lat	lon	depth	time	Gephyrocapsa huxleyi HET
-1	-27	70	5	6050
-1	-26	0	10	32529.5
-1	-26	5	5	3631
-1	-26	15	5	7262
-1	-26	25	5	4624
-1	-26	60	5	35622.3333333333
-1	-26	85	10	30260
-1	-26	90	5	4146
-1	-25	5	10	18145
-1	-9	5	5	69598
-1	141	0	1	375
-1	141	0	12	375
-1	141	20	1	231
-1	141	20	12	232
-1	141	30	1	220
-1	141	30	12	220
-1	141	50	1	
-1	141	50	12	
-1	141	75	1	180
-1	141	75	12	180
-1	141	100	1	198
-1	141	100	12	199
-1	149	0	9	115
-1	160	0	11	
-1	173	0	10	514
-1	176	0	10	190.5
0	-156	0	9	17045
0	-155	0	9	4300
0	-27	0	1	
0	-27	20	1	
0	-27	60	1	
0	-26	5	5	1619
0	-26	10	10	1610
0	-26	10	11	6830
0	-26	65	10	2440
0	-26	70	5	4985
0	-26	100	5	
0	-26	100	10	1710
0	96	0	6	
0	175	0	10	85
1	-167	0	1	
1	-167	35	1	
1	-167	80	1	
1	-156	0	9	8662.5
1	-130	0	3	8539
1	-125	0	3	24437
1	-121	0	3	12186
1	-118	0	3	3104
1	-113	0	3	8838
1	-107	0	3	11021
1	-104	0	3	3618
1	-101	0	2	3284
1	-26	5	5	20
1	-26	5	10	9079.5
1	-26	40	10	3030
1	-26	50	10	13617
1	-26	70	5	7565
1	-26	70	10	18156
1	-26	80	10	56703
1	-26	100	10	
1	93	0	6	3318
1	94	0	6	
1	142	0	6	48
1	144	0	6	14
1	151	0	7	13
1	161	0	5	
1	166	0	5	648
1	174	0	10	879
1	175	0	10	207.5
1	178	0	11	181
2	-166	0	4	958
2	-155	0	9	6677.5
2	-150	0	3	7151
2	-149	0	3	13938
2	-139	0	3	498
2	-135	0	3	12464
2	-81	0	10	3991
2	-27	25	12	
2	-27	80	12	
2	-25	0	10	12860.5
2	-25	60	10	39338
2	64	0	10	493
2	64	90	10	789
2	64	130	10	197
2	90	0	6	4892
2	91	0	6	1584
2	124	0	6	194
2	139	0	6	24
2	141	0	1	59
2	141	15	1	197.3333333333
2	141	30	1	318.6666666667
2	141	55	1	142
2	141	110	1	28
2	174	0	10	
3	-166	0	2	
3	-166	30	2	
3	-166	80	2	
3	-158	0	3	2560
3	-156	0	3	2686
3	-155	0	9	9700
3	-130	0	3	1117
3	-98	0	2	1098
3	-27	5	5	1475
3	-26	5	9	3983.1
3	-26	50	9	7100.2
3	-26	90	9	7544
3	-26	150	9	500.7
3	-26	200	9	800.4
3	-25	5	5	
3	-25	60	5	
3	-13	5	6	60
3	86	0	6	4320
3	87	0	6	11949
3	88	0	6	5610
3	89	0	6	6140
3	173	0	11	
3	174	0	10	68
4	-166	0	4	255
4	-156	0	9	520
4	-155	0	9	760
4	-27	0	12	
4	-27	25	12	
4	-27	80	12	
4	84	0	6	10848
4	85	0	6	6743
4	170	0	5	425
4	173	0	11	94.5
4	179	0	11	
5	-155	0	9	31.5
5	-128	0	3	301
5	-85	0	8	
5	-85	25	8	
5	-85	45	8	
5	-25	5	10	1500
5	-25	40	10	4540
5	-25	70	10	
5	-24	5	10	1510
5	-24	80	10	
5	-17	5	6	1060
5	80	0	6	
5	81	0	6	12236
5	82	0	6	10198.5
5	83	0	6	6681
5	172	0	11	436.5
6	-165	0	3	
6	-165	30	3	
6	-165	80	3	
6	-155	0	9	
6	-150	0	3	3795
6	-91	0	2	361
6	-29	5	11	4270
6	-27	5	8	4560.2
6	-27	30	8	4193.8
6	-27	65	8	8765.7
6	-27	85	8	343.4
6	-27	150	8	626.8
6	-24	5	5	8321.5
6	-24	40	5	3782.5
6	64	0	10	1339.5
6	64	40	10	2346
6	64	100	10	177
6	78	0	6	
6	79	0	6	
6	171	0	11	48
6	172	0	11	160
6	173	0	5	281
7	-179	0	11	340
7	-156	0	9	35
7	-155	0	9	48
7	-126	0	3	203
7	-88	0	7	
7	-88	20	7	
7	-88	30	7	
7	-84	0	2	178
7	-80	0	2	262
7	-28	5	5	861
7	-28	15	5	2044
7	-28	25	5	2156
7	-28	60	5	6867
7	-28	95	5	640
7	-27	5	8	2449.4
7	-27	50	8	7100.2
7	-27	70	8	5141.5
7	-27	100	8	489.2
7	-27	150	8	476.2
7	-26	0	12	
7	-26	25	12	
7	-26	55	12	
7	-23	0	10	3026
7	-23	5	5	4540
7	-23	50	5	12100
7	-23	75	10	2269.5
7	77	0	6	
7	78	0	6	510
7	120	0	6	18
7	171	0	11	54
8	-155	0	9	130
8	-138	0	3	655
8	-91	0	6	
8	-91	20	6	
8	-91	30	6	
8	-31	5	6	705
8	-31	15	6	816
8	-31	25	6	924
8	-31	55	6	1787
8	-31	95	6	333
8	74	0	6	332
8	76	0	6	
8	171	0	11	373.5
8	176	0	5	179
9	-164	0	4	
9	-164	30	4	
9	-164	90	4	
9	-156	0	9	189
9	-150	0	3	386
9	-97	0	4	
9	-97	25	4	
9	-26	0	12	
9	-26	30	12	
9	-26	70	12	
9	-23	5	10	6052
9	-23	30	10	6050
9	-23	50	10	28747
9	-23	60	10	10590
9	65	20	7	22100
9	65	60	7	22100
9	65	100	7	20800
9	70	0	6	2106
9	71	0	6	1771
9	73	0	6	330
9	170	0	11	360
10	-173	0	11	33
10	-156	0	3	164
10	-156	0	9	292
10	-103	0	2	
10	-103	20	2	
10	-103	35	2	
10	-100	0	3	
10	-100	25	3	
10	-100	40	3	
10	-28	5	7	3691.3
10	-28	20	7	11984.9
10	-28	40	7	13411.6
10	-28	70	7	998.5
10	-28	150	7	619.8
10	-21	0	9	5295.5
10	-21	45	9	18156
10	64	0	6	11700
10	64	0	10	691
10	64	20	5	3700
10	64	60	5	
10	64	80	10	99
10	64	100	5	
10	64	100	10	
10	65	0	6	2064
10	66	0	6	2925
10	68	0	6	11552
10	170	0	11	150
11	-163	0	5	
11	-163	45	5	
11	-163	140	5	
11	-156	0	9	480
11	-106	0	1	
11	-106	25	1	
11	-106	35	1	
11	-28	5	7	9068.2
11	-28	20	7	11955.5
11	-28	50	7	16136.9
11	-28	100	7	1065
11	-28	150	7	1462.5
11	-22	5	5	5294.5
11	-22	40	5	116500
11	-22	60	5	3026
11	61	0	1	15354
11	62	0	6	1875
11	63	0	6	9240
11	152	0	5	872
11	169	0	4	233
11	170	0	11	297
12	-176	0	4	203
12	-111	0	5	
12	-109	0	5	
12	-109	25	5	
12	-109	60	5	
12	-75	0	6	
12	-75	25	6	
12	-75	70	6	
12	-33	5	6	2263
12	-33	25	6	1240
12	-33	65	6	8979
12	-33	95	6	711
12	-31	5	11	4850
12	-26	0	12	
12	-26	25	12	
12	-26	65	12	
12	-21	5	10	
12	-21	20	10	7565
12	-21	40	10	16643
12	43	0	6	1079
12	44	0	6	2310
12	45	0	5	424
12	46	0	5	363
12	48	0	5	390
12	50	0	4	
12	51	0	4	15345.5
12	52	0	4	40232
12	53	0	3	60864
12	54	0	3	29515
12	55	0	3	40655
12	57	0	2	22620
12	58	0	2	29880
12	59	0	1	14118
12	169	0	11	434
13	-174	0	4	599
13	-156	0	9	408
13	-155	0	3	2151
13	-117	0	3	661
13	-116	0	5	
13	-116	75	5	
13	-116	90	5	
13	-114	0	5	
13	-29	5	6	1194.3
13	-29	50	6	5890
13	-29	60	6	8068.4
13	-29	85	6	2048.1
13	-29	150	6	1203.8
13	-22	5	5	19669
13	-22	30	5	1500
13	-21	5	10	4540
13	43	0	6	
13	168	0	11	442
14	-168	0	11	183
14	-161	0	6	
14	-161	40	6	
14	-161	140	6	
14	-156	0	9	952
14	-119	0	5	
14	-119	35	5	
14	-119	145	5	
14	-72	0	6	
14	-72	35	6	
14	-72	105	6	
14	-34	10	6	1647
14	-34	100	6	945
14	-31	10	5	594
14	-31	25	5	670
14	-31	45	5	1702
14	-31	100	5	1220
14	-31	150	5	398
14	-27	0	12	
14	-27	25	12	
14	-27	65	12	
14	42	0	6	
14	64	0	10	1324.5
14	64	20	5	260
14	64	60	5	260
14	64	60	10	494
14	64	80	10	493
14	64	100	5	
14	65	20	7	15100
14	65	60	7	20300
14	65	100	7	300
14	166	0	4	535
14	167	0	11	470
15	-156	0	9	58
15	-125	0	5	
15	-125	35	5	
15	-125	40	5	
15	-122	0	5	
15	-122	35	5	
15	-122	135	5	
15	-96	0	2	119
15	-70	0	6	
15	-70	30	6	
15	-70	95	6	
15	-68	0	6	
15	-68	25	6	
15	-68	75	6	
15	-29	5	6	11672.9
15	-29	20	6	8590.1
15	-29	55	6	12024.6
15	-29	100	6	1459.8
15	-29	200	6	1282.3
15	42	0	7	
15	61	5	7	5295.5
15	61	15	7	14373.5
15	61	25	7	6052
15	61	40	7	1510
15	61	60	7	750
15	61	80	7	750
15	61	100	7	750
15	164	0	4	1609
15	166	0	11	301
16	-167	0	3	675
16	-162	0	3	493
16	-157	0	3	616
16	-128	0	5	
16	-128	40	5	
16	-128	100	5	
16	-111	0	2	1139
16	-27	0	12	
16	-27	25	12	
16	-27	75	12	
16	41	0	7	
16	59	25	6	1102
16	59	35	6	2050
16	59	70	6	504
16	59	90	6	117
16	60	5	7	3782.5
16	60	15	7	750
16	60	20	5	790
16	60	25	7	1510
16	60	30	6	1224
16	60	40	6	1079
16	60	40	7	2269.5
16	60	60	5	
16	60	70	6	225
16	60	80	7	
16	60	100	5	
16	60	100	6	208
16	61	20	8	3300
16	61	60	8	4300
16	61	100	8	300
16	62	20	7	14200
16	62	60	7	1000
16	165	0	11	149
17	-165	0	3	977
17	-156	0	9	198
17	-60	0	6	
17	-60	35	6	
17	-60	90	6	
17	-36	10	6	4774
17	-36	40	6	2486
17	-36	100	6	2960
17	-36	150	6	394
17	-29	5	5	2218.8
17	-29	50	5	671.2
17	-29	65	5	6030.6
17	-29	100	5	291.7
17	-29	200	5	563.8
17	-22	5	5	19669
17	-22	60	5	13617
17	40	0	7	3212
17	56	5	5	27234
17	56	5	6	2520.6666666667
17	56	10	5	9834.5
17	56	10	6	1257.6666666667
17	56	15	5	7565
17	56	15	6	2455.375
17	56	20	6	750
17	56	25	5	750
17	56	25	6	1319.875
17	56	30	6	3024.5
17	56	40	5	750
17	56	40	6	3026
17	56	60	6	1510
17	56	80	6	1510
17	57	5	6	15886.5
17	57	10	6	564
17	57	10	7	5547.6666666667
17	57	15	6	750
17	57	25	6	
17	57	25	7	3026
17	57	30	6	
17	57	40	6	750
17	57	40	7	2265.1666666667
17	57	60	6	750
17	57	60	7	3782.5
17	57	70	7	11725.75
17	57	75	6	27
17	57	80	7	1509.75
17	57	100	7	
17	57	120	7	
17	58	20	5	860
17	58	20	8	7900
17	58	60	5	4250
17	58	60	8	1700
17	58	100	5	530
17	58	100	8	
17	59	5	7	9078
17	59	15	7	750
17	59	20	6	
17	59	25	7	4539
17	59	60	6	8450
17	59	60	7	3026
17	59	100	6	260
17	60	60	8	13900
17	60	100	8	1300
17	149	0	5	156
17	164	0	11	84
18	-156	0	9	108
18	-137	0	5	
18	-134	0	5	
18	-134	35	5	
18	-134	125	5	
18	-58	0	6	
18	-58	40	6	
18	-58	160	6	
18	-56	0	6	
18	-56	40	6	
18	-56	140	6	
18	-34	15	11	1430
18	39	0	8	4158
18	40	0	8	813
18	57	5	6	4536.625
18	57	10	8	
18	57	15	6	4538.25
18	57	25	6	2457.875
18	57	40	6	2266.25
18	57	40	8	
18	57	60	6	1510
18	57	75	8	
18	57	80	6	
18	57	100	6	750
18	58	60	8	700
18	58	100	8	1000
18	119	0	6	1525
18	128	0	5	447
18	163	0	11	33
18	179	0	4	1117
19	-162	0	3	1925
19	-156	0	9	144
19	-142	0	5	
19	-142	40	5	
19	-142	125	5	
19	-139	0	5	
19	-139	130	5	
19	-106	0	2	1546
19	-53	0	6	
19	-53	55	6	
19	-53	130	6	
19	-29	5	5	2678.3
19	-29	50	5	3272.8
19	-29	90	5	3323.2
19	-29	150	5	165.1
19	-29	200	5	245.9
19	-21	0	9	67328.5
19	-21	5	10	10590
19	-21	30	9	26477.5
19	-21	30	10	10590
19	38	0	8	1212
19	39	0	8	2436
19	58	20	6	5550
19	58	60	6	660
19	65	20	5	1320
19	65	60	5	190
19	65	100	5	
19	161	0	4	514
19	161	0	11	10
20	-156	0	9	51
20	-156	10	9	46
20	-156	20	9	77.6666666667
20	-156	30	9	86
20	-156	50	9	114.6666666667
20	-156	75	9	71
20	-156	100	9	78
20	-156	125	9	88
20	-156	150	9	94.6666666667
20	-156	200	9	15
20	-149	0	5	
20	-149	50	5	
20	-149	115	5	
20	-146	0	5	
20	-51	0	6	
20	-51	40	6	
20	-51	130	6	
20	-25	0	12	
20	-25	30	12	
20	-25	60	12	
20	-21	5	9	9078
20	-21	20	9	12104
20	-21	40	9	6052
20	38	0	8	2611
20	60	20	6	790
20	60	60	6	660
20	60	100	6	
20	160	0	11	
21	-156	0	5	
21	-156	45	5	
21	-156	125	5	
21	-155	0	9	22
21	-154	0	5	
21	-154	75	5	
21	-154	140	5	
21	-151	0	5	
21	-151	50	5	
21	-151	150	5	
21	-48	0	6	
21	-48	45	6	
21	-48	120	6	
21	-36	115	6	2467
21	-28	5	4	2886.8
21	-28	50	4	2384.4
21	-28	120	4	446.6
21	-28	140	4	100.3
21	-28	200	4	103.7
21	-24	0	12	
21	-24	30	12	
21	-24	90	12	
21	-22	5	5	3030
21	-22	70	5	
21	38	0	8	3222
21	61	20	6	29
21	61	40	6	150
21	61	60	6	580
21	61	120	6	87
21	63	10	6	52
21	63	25	6	47
21	63	50	6	3445
21	63	80	6	51
21	63	140	6	
21	159	0	11	44
22	-160	25	1	100
22	-160	125	1	40
22	-159	5	1	1186.5
22	-159	5	2	2831.5
22	-159	5	3	2181
22	-159	5	4	3385.25
22	-159	5	5	874
22	-159	5	6	300.5
22	-159	5	7	372
22	-159	5	8	58.5
22	-159	5	9	390
22	-159	5	10	332.5
22	-159	5	11	158
22	-159	10	1	527.5
22	-159	10	2	3186.5
22	-159	10	3	2076
22	-159	10	4	1865.5
22	-159	10	5	812
22	-159	10	6	137.5
22	-159	10	7	390.3333333333
22	-159	10	8	239
22	-159	10	9	216
22	-159	10	10	318
22	-159	10	11	161
22	-159	25	1	1287
22	-159	25	2	3884.5
22	-159	25	3	959
22	-159	25	4	3329.5
22	-159	25	5	870.5
22	-159	25	6	540
22	-159	25	7	1104.3333333333
22	-159	25	8	140.75
22	-159	25	9	478.5
22	-159	25	10	349
22	-159	25	11	129
22	-159	50	1	
22	-159	50	2	13032
22	-159	50	3	2029
22	-159	50	4	3085
22	-159	50	5	3771
22	-159	50	6	288
22	-159	50	7	2024.3333333333
22	-159	50	8	113.75
22	-159	50	9	548.5
22	-159	50	10	258
22	-159	50	11	201
22	-159	75	1	272
22	-159	75	2	12421.5
22	-159	75	3	1642
22	-159	75	4	2303.5
22	-159	75	5	1571.5
22	-159	75	6	521
22	-159	75	7	2058.6666666667
22	-159	75	8	406
22	-159	75	9	2667.5
22	-159	75	10	1956
22	-159	75	11	203
22	-159	100	1	595
22	-159	100	2	4884.5
22	-159	100	3	4141
22	-159	100	4	3452
22	-159	100	5	3519.5
22	-159	100	6	870.5
22	-159	100	7	3327
22	-159	100	8	1391.5
22	-159	100	9	3975.5
22	-159	100	10	2350
22	-159	100	11	999.5
22	-159	125	3	180
22	-159	125	6	820
22	-159	150	1	
22	-159	150	2	1149
22	-159	150	3	458
22	-159	150	4	2275.75
22	-159	150	5	1575
22	-159	150	6	766
22	-159	150	7	1374.3333333333
22	-159	150	8	2441
22	-159	150	9	427.5
22	-159	150	10	370.5
22	-159	150	11	65
22	-159	200	2	141.5
22	-159	200	3	236
22	-159	200	4	419.5
22	-159	200	5	2425
22	-159	200	6	195.5
22	-159	200	7	968.3333333333
22	-159	200	8	727.5
22	-159	200	9	360
22	-159	200	10	122
22	-159	200	11	41
22	-158	25	2	80
22	-158	25	6	500
22	-158	125	6	300
22	-157	25	2	180
22	-157	160	2	100
22	-155	0	9	75
22	-45	0	1	
22	-45	40	1	
22	-45	150	1	
22	-34	15	5	3659
22	-34	25	5	3095
22	-34	115	5	8579
22	-34	175	5	332
22	-28	5	4	1465.9
22	-28	50	4	2001.7
22	-28	95	4	2240.8
22	-28	150	4	369.8
22	-28	200	4	130.2
22	37	0	9	948
22	66	0	9	900
22	66	10	9	408
22	66	15	9	740
22	66	20	9	635.5
22	66	30	9	1305
22	66	35	9	1776
22	66	40	9	3155
22	66	50	9	1056.6666666667
22	66	60	9	249
22	66	70	9	67
22	158	0	11	70
23	-159	25	6	
23	-159	125	6	380
23	-155	0	9	7
23	-42	0	2	
23	-42	50	2	
23	-42	130	2	
23	-37	15	11	5740
23	-23	0	12	
23	-23	30	12	
23	-23	90	12	
23	-22	5	10	4540
23	-22	80	10	4540
23	64	0	9	1120
23	64	10	9	992
23	64	20	9	1368
23	64	30	9	1368
23	64	40	9	3350
23	64	50	9	3150
23	64	60	9	650
23	64	70	9	360
23	64	80	9	186
23	66	0	9	684
23	66	10	9	385
23	66	20	9	665
23	66	30	9	728
23	66	40	9	3373
23	66	50	9	1620
23	66	80	9	145
23	66	95	9	
23	66	100	9	66
23	156	0	11	85
24	-155	0	9	183
24	-155	10	9	159.3333333333
24	-155	20	9	73.3333333333
24	-155	30	9	126
24	-155	50	9	376
24	-155	75	9	30
24	-155	100	9	81
24	-155	125	9	204
24	-155	150	9	88
24	-155	200	9	20
24	-39	0	3	
24	-39	45	3	
24	-39	160	3	
24	-33	20	6	2202
24	-33	60	6	4374
24	-33	160	6	6146
24	-33	190	6	2441
24	-22	5	5	8321.5
24	-22	5	9	6052
24	-22	40	5	28676.7
24	-22	40	9	19669
24	-22	90	9	200
24	-21	0	9	2269.5
24	-21	90	9	750
24	36	0	9	712
24	64	0	9	85
24	64	5	9	
24	64	15	9	
24	64	40	9	162
24	64	45	9	72
24	64	50	9	
24	64	80	9	
24	64	85	9	
24	64	90	9	
24	64	100	9	64
24	65	0	9	
24	65	10	9	
24	65	20	9	
24	65	40	9	
24	65	85	9	
24	66	0	9	
24	66	10	9	240
24	66	25	9	123
24	66	35	9	240
24	66	45	9	148
24	66	60	9	72
24	66	90	9	82
24	155	0	11	180
25	-155	0	9	18
25	-27	5	3	2662.6
25	-27	50	3	5040.3
25	-27	120	3	159.4
25	-27	140	3	57.3
25	-27	200	3	27.8
25	35	0	10	
25	121	0	11	4399
25	121	15	11	2933
25	121	35	11	11731
25	121	55	11	2933
25	121	75	11	
25	121	95	11	2933
25	122	0	11	1833
25	122	50	11	2095
25	122	105	11	
25	122	180	11	1375
25	122	260	11	
25	129	0	1	6150
25	141	0	1	5960.5
25	154	0	11	48
26	-36	0	4	
26	-36	55	4	
26	-36	150	4	
26	-33	0	5	
26	-33	50	5	
26	-33	150	5	
26	-31	20	6	1177
26	-31	155	6	2089
26	-26	5	3	4559.2
26	-26	50	3	5008.2
26	-26	105	3	903.1
26	-26	150	3	
26	-26	200	3	18.5
26	-22	5	5	6050
26	-22	90	5	3030
26	34	0	10	3990
26	152	0	11	286
27	-30	0	6	
27	-30	50	6	
27	-30	140	6	
27	-22	5	5	1510
27	-22	5	10	3030
27	-22	80	5	3782.5
27	-22	80	10	
27	33	0	10	2664
27	125	0	10	11731
27	125	30	10	2933
27	125	55	10	
27	125	75	10	
27	125	100	10	
27	150	0	11	396
28	-156	0	9	
28	-27	0	7	
28	-27	30	7	
28	-27	95	7	
28	-25	5	2	303.6
28	-25	50	2	604.7
28	-25	135	2	
28	-25	150	2	
28	-25	200	2	188.3
28	32	0	11	30217
28	33	0	10	86204
28	123	0	10	20530
28	123	20	10	17597
28	123	40	10	2933
28	123	60	10	10998
28	123	75	10	
28	125	0	10	15397
28	125	30	10	8799
28	125	55	10	17597
28	125	70	10	
28	125	105	10	
28	127	0	10	
28	127	45	10	1760
28	127	100	10	3299
28	127	200	10	
28	127	300	10	
28	141	0	1	7433.3333333333
28	149	0	11	1798
29	-156	0	9	
29	-156	10	9	24
29	-156	20	9	27
29	-156	30	9	39
29	-156	50	9	79
29	-156	75	9	162
29	-156	100	9	200
29	-156	125	9	1550
29	-156	150	9	144
29	-156	200	9	102.6666666667
29	-37	10	10	4790
29	-37	15	5	4880
29	-37	30	5	2071
29	-37	55	5	3133
29	-37	130	5	8707
29	-37	195	5	8228
29	-27	15	6	1055
29	-27	30	6	721
29	-27	55	6	596
29	-27	135	6	3636
29	-27	200	6	641
29	-24	0	8	
29	-24	5	2	4376
29	-24	40	8	
29	-24	50	2	1095.7
29	-24	100	8	
29	-24	115	2	70.4
29	-24	150	2	
29	-24	200	2	157.8
29	-22	5	9	1500
29	-22	110	9	1500
29	-21	0	9	1891.25
29	-21	120	9	
29	-18	0	12	
29	-18	25	12	
29	-18	100	12	
29	32	0	11	6200
29	34	0	1	7754.987665
29	34	0	2	23174.1845
29	34	0	3	22459.474075
29	34	0	4	9520.3106875
29	34	0	5	3860.78323275
29	34	0	6	1889.698231
29	34	0	7	2777.932584
29	34	0	8	3183.122847
29	34	0	9	4478.809811
29	34	0	10	6521.21497925
29	34	0	11	22300.57116
29	34	0	12	47346.942905
29	34	10	4	8578.719294
29	34	10	5	2116.399527
29	34	10	6	1511.758585
29	34	10	7	4056.34547
29	34	10	8	4296.770153
29	34	10	9	2416.706867
29	34	10	10	9221.892923
29	34	20	1	7720.201979
29	34	20	2	20183.88259
29	34	20	3	24464.259225
29	34	20	4	7606.6792705
29	34	20	5	3539.53287725
29	34	20	6	2016.333419
29	34	20	7	3109.066025
29	34	20	8	3748.182925
29	34	20	9	2953.061414
29	34	20	10	5418.44434
29	34	20	11	26177.83117
29	34	20	12	46464.10745
29	34	30	4	6510.769231
29	34	30	5	2693.131236
29	34	30	6	4745.242225
29	34	30	7	4031.8877095
29	34	30	8	5823.813606
29	34	30	10	7019.67307
29	34	40	3	23558.49307
29	34	40	4	9065.851133
29	34	40	5	4353.72567875
29	34	40	6	4132.671658
29	34	40	7	9249.665155
29	34	40	8	2462.3511615
29	34	40	9	3309.433645
29	34	40	10	4652.2540055
29	34	40	11	23268.53865
29	34	40	12	13387.65011
29	34	60	1	7699.654316
29	34	60	2	19171.22841
29	34	60	3	28528.3240725
29	34	60	4	9344.3954131667
29	34	60	5	4312.35318125
29	34	60	6	6910.896388
29	34	60	7	7532.102698
29	34	60	8	2433.212792
29	34	60	9	10145.96284
29	34	60	10	5138.0089385
29	34	60	11	15325.0835
29	34	60	12	44075.99881
29	34	80	3	17156.35488
29	34	80	4	17318.2059385
29	34	80	5	11469.54119775
29	34	80	6	8680.431105
29	34	80	7	10822.10823
29	34	80	8	5791.606555
29	34	80	9	7041.791792
29	34	80	10	8364.32569925
29	34	80	11	25061.36783
29	34	90	6	12862.33328
29	34	100	1	8657.839146
29	34	100	2	20648.787375
29	34	100	3	19544.992529
29	34	100	4	13745.2636736667
29	34	100	5	14914.8346365
29	34	100	6	14136.94699
29	34	100	7	22349.688785
29	34	100	8	13985.417914
29	34	100	9	5465.136736
29	34	100	10	5689.8962615
29	34	100	11	24249.67141
29	34	100	12	41790.15154
29	34	120	3	10725.623683
29	34	120	4	13901.8667528333
29	34	120	5	8110.56697875
29	34	120	6	7149.628487
29	34	120	7	15308.13999
29	34	120	8	7889.8198435
29	34	120	9	2623.541389
29	34	120	10	2322.43925025
29	34	120	11	22886.39111
29	34	120	12	24624.14251
29	34	140	2	15941.677895
29	34	140	3	9192.01633125
29	34	140	4	13644.7828295
29	34	140	5	4825.408788
29	34	140	6	2429.579012
29	34	140	7	4168.414641
29	34	140	8	2091.098939
29	34	140	9	1476.827934
29	34	140	10	1330.394464
29	34	140	11	26930.05606
29	34	140	12	42993.49759
29	140	0	1	14170
29	141	0	1	8280
29	147	0	11	2772.5
29	149	0	11	1902
30	-155	0	9	25
30	-22	5	5	4540
30	-22	80	5	31020
30	-21	0	9	
30	-21	35	9	
30	-21	95	9	
30	18	5	6	133.35
30	18	5	7	
30	18	25	6	355.6
30	18	25	7	88.9
30	18	50	6	1355.74
30	18	50	7	373.38
30	19	5	6	1237.2
30	19	25	6	414.87
30	20	25	6	1911.36
30	127	0	10	5499
30	127	30	10	8249
30	127	50	10	2200
30	127	95	10	4888
30	146	0	11	1151
31	-155	0	9	180
31	-23	5	1	1214.5
31	-23	50	1	670.3
31	-23	85	1	2101.1
31	-23	120	1	
31	-23	150	1	100.5
31	-22	5	5	750
31	15	25	7	503.77
31	16	5	7	22.23
31	16	25	7	103.01
31	16	50	7	622.305
31	16	75	7	527.705
31	16	100	7	22.23
31	16	150	7	81.49
31	16	200	7	755.66
31	17	25	7	88.9
31	17	50	7	53.34
31	17	75	7	555.63
31	17	100	7	266.7
31	17	150	7	226.5
31	17	200	7	
31	18	5	7	613.415
31	18	25	7	997.91
31	18	50	7	405.015
31	18	75	7	474.135
31	18	100	7	362.27
31	18	150	7	812.74
31	18	200	7	228.6
31	19	5	7	533.405
31	19	25	6	
31	19	25	7	1911.36
31	19	50	6	
31	19	50	7	533.4
31	19	75	6	22.23
31	19	75	7	462.28
31	19	100	6	88.9
31	19	100	7	1155.71
31	19	150	6	
31	19	150	7	651.94
31	19	200	6	
31	19	200	7	1044.58
31	125	0	10	35194
31	125	30	10	41793
31	125	60	10	7332
31	129	0	11	16800
31	140	0	1	15095.3333333333
31	144	0	11	2952
31	146	0	11	1163
32	-155	0	9	182
32	-65	0	1	37005.25
32	-65	0	2	36169.3333333333
32	-65	0	3	27540.5
32	-65	0	4	67994
32	-65	0	5	7034
32	-65	0	6	4940.6666666667
32	-65	0	7	2198
32	-65	0	8	135
32	-65	0	9	5330
32	-65	0	10	5286
32	-65	0	11	10800.3333333333
32	-65	10	1	1259
32	-65	10	12	22764
32	-65	20	3	18627
32	-65	25	1	24091.25
32	-65	25	2	36860.5
32	-65	25	4	50085.25
32	-65	25	5	47776
32	-65	25	6	7357
32	-65	25	7	2507
32	-65	25	8	871
32	-65	25	9	4352.3333333333
32	-65	25	10	3146.5
32	-65	25	11	11547.6666666667
32	-65	40	3	17366
32	-65	50	1	32231.6666666667
32	-65	50	2	31290
32	-65	50	3	20959
32	-65	50	4	70004.75
32	-65	50	5	15421
32	-65	50	6	4984.6666666667
32	-65	50	7	1085
32	-65	50	8	845.5
32	-65	50	9	1620.6666666667
32	-65	50	10	6119.5
32	-65	50	11	5663.6666666667
32	-65	50	12	55220
32	-65	75	1	18346
32	-65	75	2	23500.5
32	-65	75	3	25036
32	-65	75	4	49031.5
32	-65	75	5	43980
32	-65	75	6	13878.6666666667
32	-65	75	7	1667.5
32	-65	75	8	1887.5
32	-65	75	9	5443
32	-65	75	10	252
32	-65	75	11	9490
32	-65	80	3	44554
32	-65	100	1	22907.75
32	-65	100	2	29231
32	-65	100	3	41179
32	-65	100	4	13194.5
32	-65	100	5	13507
32	-65	100	6	15303
32	-65	100	7	429.5
32	-65	100	8	1353
32	-65	100	9	2092
32	-65	100	10	3792
32	-65	100	11	1173.3333333333
32	-65	100	12	28774
32	-65	140	3	6922
32	-65	150	1	37471
32	-65	150	2	15631
32	-65	150	3	15913
32	-65	150	4	21334.25
32	-65	150	5	1760
32	-65	150	6	4672
32	-65	150	7	755
32	-65	150	8	
32	-65	150	9	2845
32	-65	150	10	135
32	-65	150	11	184.5
32	-65	200	1	27249
32	-65	200	2	10837.6666666667
32	-65	200	3	9314
32	-65	200	4	3488.5
32	-65	200	5	252
32	-65	200	6	1510.3333333333
32	-65	200	7	252
32	-65	200	8	
32	-65	200	9	126
32	-65	200	10	801
32	-65	200	11	126
32	-65	200	12	503
32	-18	0	9	1513
32	-18	0	10	
32	-18	35	10	
32	-18	75	9	5295.5
32	-18	110	10	
32	-15	0	11	
32	-15	25	11	
32	-15	90	11	
32	14	5	7	296.34
32	14	25	7	59.27
32	14	50	7	
32	14	75	7	333.38
32	14	100	7	59.27
32	15	5	7	94.98
32	15	25	7	318.56
