lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
14,64,20,5,260,29.7492320109,3.6522521822,0.1825238077,0.5716146808,196.941728233,1992.1227101337,2372.3325654173,40.1584614203
14,64,60,5,260,26.4639338642,3.6136598777,0.3089078448,1.8751213643,192.9470385763,2034.2551974206,2371.9407289667,4.1618518978
14,64,60,10,494,25.9016120584,2.3045362081,0.3904231797,6.4635766528,206.6430688144,2026.1480721644,2362.7052143507,0.7661801977
14,64,80,10,493,24.9648947968,3.6297795891,0.615716364,11.0781496744,193.6535446738,2044.1021276135,2358.2372764306,0.1663533911
14,64,100,5,,24.0341851248,7.8781643993,0.9175820728,13.1660605811,108.8037212383,2127.0094598753,2363.5548227208,0.518141342
14,65,20,7,15100,27.5203736465,1.7790650127,0.276887283,0.052725518,196.2327337332,2021.9999012036,2382.9865002433,18.65032143
14,65,60,7,20300,27.339165175,1.769030057,0.3349830687,1.0633883409,182.784848959,2028.5447934862,2381.7008645987,0.7799913583
14,65,100,7,300,24.864816217,4.6179670219,0.9039313203,8.9204122107,130.9922561442,2100.872179889,2369.5694619752,0.0576283292
14,166,0,4,535,26.9346458506,1.5625286279,0.0880037137,0.1575920742,202.933637026,1931.163104582,2276.6412409762,125.4714977761
14,167,0,11,470,28.1748188237,1.1168417266,0.0647833341,0.0971435288,196.6318681311,1919.8773596343,2267.0838847477,95.9736994458
15,-156,0,9,58,26.9414652198,0.0459166352,0.1508678552,0.212285835,199.1012712957,1936.4321781413,2269.2703607615,116.6018289191
15,-125,0,5,,24.4956495964,0.261498987,0.2895987495,0.1479686318,214.9315884479,1969.4407665484,2272.7043777403,115.2229138681
15,-125,35,5,,24.1915020155,0.3868039325,0.3112233769,0.3835504515,210.8873466191,1978.2822204201,2274.7726163433,17.4311335738
15,-125,40,5,,24.0661286487,0.5333019544,0.3274613174,0.5110234597,208.3379829757,1980.2161851139,2274.5705314995,13.3558844473
15,-122,0,5,,24.9565898672,0.0395842847,0.2765523338,0.2724474932,203.2206196243,1962.1226946894,2272.1142476555,115.5169139738
15,-122,35,5,,24.7110745928,0.0190569878,0.2225270201,0.6504447141,206.5307457806,1965.2780324856,2269.4445456769,17.5724769515
15,-122,135,5,,14.5507965542,10.1567348468,2.3003478811,13.4914862639,73.8030848147,2196.8090023403,2273.7554938227,0.1003510546
15,-96,0,2,119,26.6121144756,3.2201196243,0.5010175409,0.2651813979,216.3752605204,1930.5909033077,2253.99777163,115.1689673578
15,-70,0,6,,27.7337047821,1.4037790088,0.0077781589,0.3794746696,193.4590208096,1994.4353718761,2356.435989895,121.4348791196
15,-70,30,6,,27.5768207661,1.0224809868,0.0119404298,1.0080418948,199.1748174561,1996.5326788281,2357.7706622994,19.1254632926
15,-70,95,6,,25.3570612652,1.2400958208,0.0269542458,1.6518600623,182.2454532899,2050.5064716923,2400.2502730847,0.430075677
15,-68,0,6,,27.7529910328,1.453148986,0.0132138991,0.4592465769,199.4785241757,1987.0141000607,2348.9743497962,121.0343129798
15,-68,25,6,,27.673233866,1.0778407429,0.0133553621,1.4338349565,201.2085354791,1992.5971850553,2352.9909316171,21.7502060545
15,-68,75,6,,25.9672560487,1.1900415649,0.0215768169,1.090302283,195.9144259091,2030.004540373,2383.7934456947,0.8735604008
15,-29,5,6,11672.9,24.6949092721,1.1684642991,0.1587713595,0.0874986638,214.6465003607,2024.9737269848,2368.0526223253,86.5193908008
15,-29,20,6,8590.1,24.6523067828,0.9859435458,0.1856739176,0.0992105089,212.8192076077,2027.0588312171,2368.7177179875,34.3651455138
15,-29,55,6,12024.6,23.023106627,0.9391033329,0.2464572297,1.7937752736,213.5428908874,2046.3678180385,2373.7608874405,4.1880374117
15,-29,100,6,1459.8,18.3504719748,5.0966905801,1.2865083005,10.8865389185,137.0826387187,2146.4099808772,2365.9240457638,0.2956726032
15,-29,200,6,1282.3,13.7798629491,8.0149385612,1.4603390559,20.5879208209,90.585968286,2194.4748204714,2329.2378780878,0.0009548339
15,42,0,7,,32.0303045501,5.6281768285,0.1300433403,0.0267317665,195.3966200566,2014.4418026726,2422.4931426947,123.6486771153
15,61,5,7,5295.5,26.9954061729,1.2169612533,0.3465918833,0.6985063214,198.3017524455,2030.398367698,2373.9032792259,67.7247956794
15,61,15,7,14373.5,27.0052322904,1.137833806,0.276853373,0.5738947172,199.2884218457,2029.7795078974,2374.2256826167,24.9191885396
15,61,25,7,6052,27.0018836785,1.1041478005,0.2724612454,0.5250317566,200.552743929,2028.8038112439,2374.0509945551,9.4935823642
15,61,40,7,1510,26.8537305984,0.730165135,0.2432050718,1.01635987,200.6595812158,2028.7141471145,2371.9535617935,2.3759728617
15,61,60,7,750,26.0752079157,2.0018728767,0.5373279607,3.7955738886,176.3600742065,2055.5092982013,2368.8093359588,0.4170019164
15,61,80,7,750,24.7575015688,4.9576257589,0.9669481418,9.2088056003,125.7795635246,2111.3713507597,2367.7308318011,0.0813998673
15,61,100,7,750,23.4547832937,8.6185796489,1.3432216938,14.5561737909,90.2092689615,2143.8330593193,2361.8910197716,0.0173489724
15,164,0,4,1609,26.9573360091,1.5435998629,0.0842546496,0.133989209,203.824574065,1934.3306611857,2282.0630785079,126.2857526958
15,166,0,11,301,28.2315645175,0.9787608253,0.0598048458,0.1039087927,196.1768486682,1923.2639604118,2271.8560402333,95.3749169961
16,-167,0,3,675,25.3806303321,1.5051490832,0.238866392,0.1210641114,210.8323860795,1940.9320913206,2271.104030136,113.6343739236
16,-162,0,3,493,25.137951867,1.3363701599,0.1499411551,0.0139834197,208.1298089467,1950.5412906264,2274.1976329523,113.4267718945
16,-157,0,3,616,24.7637142087,0.8949451518,0.2893893478,0.0051881767,214.6649571682,1948.78555765,2272.7354208609,112.4487520176
16,-128,0,5,,23.9117813608,0.5420031062,0.2459634928,0.055611757,230.2376875707,1969.081700578,2274.1495031825,114.3880608589
16,-128,40,5,,23.4030295663,0.6950195301,0.2942098221,0.1252383154,225.0010639415,1983.0809208991,2281.7907062553,14.4244143358
16,-128,100,5,,19.5615260994,6.0950667218,0.9943471271,6.7241275798,197.4319248376,2053.66241727,2274.2847606802,0.7151635595
16,-111,0,2,1139,25.7445964708,1.1078230188,0.2031025206,0.0022219255,206.2024521085,1933.480318751,2249.485668068,104.2860182117
16,-27,0,12,,24.8895482632,0.1049953107,0.2686240534,0.0264042728,211.4092982919,2024.219159375,2367.3779502437,83.4643094847
16,-27,25,12,,24.8400945139,0.1323178229,0.0928854551,0.1031911719,206.3913733504,2033.0960575301,2373.5115384479,14.3351730538
16,-27,75,12,,19.8453973797,1.2148127384,0.3438645994,4.9289943848,164.7961144849,2112.4937959131,2369.9013974503,0.4633497971
16,41,0,7,,31.711688278,3.7244916069,0.1128109127,0.0559701318,196.0604559867,2030.8943476991,2436.1261453744,125.290750713
16,59,25,6,1102,28.2123339402,1.4550377191,0.2613289689,8.7017576309,196.740329058,2015.1369168915,2366.0438143175,20.0840183498
16,59,35,6,2050,27.6876920389,1.5943535194,0.2940564384,9.7478484421,194.8336109103,2023.3501857026,2364.4703524285,10.5377527427
16,59,70,6,504,24.6750532877,2.8571708786,0.649979417,13.07596339,177.113896895,2076.0741845855,2361.6720414204,1.4176630148
16,59,90,6,117,23.3812111505,4.8316229638,0.8940669233,16.9530961641,159.4174319876,2100.9396235272,2360.2579040554,0.5919304892
16,60,5,7,3782.5,26.5777485828,1.3003242345,0.4714266976,2.2780642056,196.1521783297,2037.9073647182,2368.1428145434,66.1401749267
16,60,15,7,750,26.5710823542,1.2954477277,0.4058242317,2.1915132111,196.9544632395,2037.7764551212,2369.2741296566,23.2399821676
16,60,20,5,790,29.2224270934,4.9315680421,0.2707807875,0.2132374696,200.3331296696,2006.6272574627,2379.6555932773,38.436525346
16,60,25,7,1510,26.5411400071,1.3102218416,0.3977876306,2.3615303628,196.5048681628,2038.1879549665,2368.7355890491,8.5116017201
16,60,30,6,1224,28.2515991445,1.1577492033,0.2494058858,8.0581964778,198.5414204681,2014.7274661236,2370.7719066126,14.9879767141
16,60,40,6,1079,27.6578944741,1.3035489812,0.291183264,8.4020650575,197.9045783374,2021.1430329527,2367.7831567652,7.9541635256
16,60,40,7,2269.5,26.2171498605,2.4017166462,0.4239434562,3.4092122436,191.0950067634,2045.0438093381,2365.5458692495,2.0599038589
16,60,60,5,,25.4290899814,6.6451536411,0.5567092471,4.2839645521,188.9325241892,2057.8320191889,2370.0418829953,3.4705818005
16,60,70,6,225,24.9775002333,2.402958397,0.5567219818,11.810346202,183.0172080565,2066.8904956405,2364.1336973996,1.3178693377
16,60,80,7,,23.5363852716,7.1112765426,1.1741563525,12.8792002533,104.2904432705,2137.8872624164,2358.5232319836,0.1191167465
16,60,100,5,,23.3282535099,12.8838610425,1.1676065094,17.6732577575,120.3692462506,2129.9930831233,2360.1032762627,0.412354904
16,60,100,6,208,23.0033308023,5.468778164,0.9104280861,18.490849729,154.6064376793,2105.7694316776,2360.546708495,0.2813184589
16,61,20,8,3300,25.6082055294,4.411271188,0.6377517627,3.9425136549,205.6742252206,2037.2405985771,2361.2431476091,11.1941685484
16,61,60,8,4300,24.6545416718,6.850753925,0.9218670294,8.5295624076,157.10589216,2093.2846948231,2360.4511267081,0.1484740233
16,61,100,8,300,22.4490990025,11.4643342556,1.4987784007,17.3224481889,79.3842590124,2155.9158542444,2350.3604787835,0.0027260389
16,62,20,7,14200,27.1901459835,0.5687262738,0.2889937703,0.371230765,197.5590805946,2028.8848784894,2378.585598314,14.9610344813
16,62,60,7,1000,26.101951981,3.0545977809,0.5651851178,4.0060646154,170.7019421889,2059.745661336,2374.1225699636,0.4881148624
16,165,0,11,149,28.2613971535,0.8117976535,0.0512662492,0.1053142992,195.9600226484,1928.1355217637,2278.2394794486,94.1475468115
17,-165,0,3,977,25.1081031321,1.515277106,0.1708588081,0.0610675565,209.1471187347,1949.5470722758,2278.2178440612,112.6270937799
17,-156,0,9,198,26.6748953496,0.6864071198,0.1459228911,0.1208330016,199.7021876458,1946.8953409099,2281.9334400151,119.7772214728
17,-60,0,6,,27.7334317564,1.2615800389,0.0792546367,0.0096295676,207.4756640926,1960.3441260389,2313.7937291636,124.2978523012
17,-60,35,6,,27.4407693841,1.2804332543,0.0637724095,0.4636789193,204.882553628,1995.0780798488,2356.9754822918,12.6695551405
17,-60,90,6,,25.5815943287,0.9050031733,0.0605297772,0.4380965507,205.3584639195,2037.7000438829,2400.0026452145,0.4841087641
17,-36,10,6,4774,24.6889768655,0.1785854637,0.0621268297,0.2949117575,212.5327439384,2037.2427404649,2390.0256694865,74.4014573982
17,-36,40,6,2486,24.4066991868,0.8291548987,0.0193137713,0.1613681806,213.897354478,2043.969144136,2393.5274122585,16.6109560819
17,-36,100,6,2960,22.3126066458,0.1050016301,0.1167570968,3.2894403934,208.4583582806,2077.6086752661,2412.2673362218,0.8880172621
17,-36,150,6,394,19.193405622,0.5633093201,0.6482718808,5.5808681301,174.3913643811,2118.4831814196,2393.274449924,0.0815698556
17,-29,5,5,2218.8,23.3660031766,0.8089430588,0.0570161988,0.1065276677,224.4353946989,2036.8883856115,2376.8460632967,93.981285889
17,-29,50,5,671.2,22.8383557218,1.1245585074,0.058262665,0.3698366165,224.5034454772,2050.3392203483,2384.8517635042,6.9052988644
17,-29,65,5,6030.6,22.1823439124,1.1454638124,0.0867934488,2.3647046404,214.2643599423,2061.9963632797,2391.8385075694,2.9434542812
17,-29,100,5,291.7,20.0778196263,2.4975550167,0.1896658142,1.3785586391,187.8850871506,2097.3218049431,2394.879645824,0.4292442724
17,-29,200,5,563.8,14.8201137146,5.2642721892,1.0473402922,17.5347581377,126.205637556,2172.8682346803,2353.557528085,0.0135406045
17,-22,5,5,19669,22.3308442087,0.6175595484,0.1753967645,0.2202008764,225.4746420705,2045.3791124721,2365.6018980763,82.4163860855
17,-22,60,5,13617,19.3210465591,4.081305874,1.1830093114,17.1398608875,134.4685814602,2141.2040030041,2370.2432359228,1.0813773877
17,40,0,7,3212,31.299017041,2.4022069688,0.1844902682,0.013339121,197.9716889794,2046.6438350643,2452.7134539087,126.0939908149
17,56,5,5,27234,28.9730892464,2.8809997795,0.3416779725,0.3808533321,205.1297789647,2008.4081324821,2370.9226401472,86.9228546734
17,56,5,6,2520.6666666667,27.6935921906,1.9329705003,0.393143389,2.5904782806,187.8883154478,2028.1862334019,2345.2855068947,68.6285906723
17,56,10,5,9834.5,28.9015511817,2.9142603032,0.3628302952,0.6456946949,193.2448090898,2007.4226543003,2369.5489424581,58.6664006465
17,56,10,6,1257.6666666667,27.5984436363,2.6460840817,0.4832806219,5.7096509293,174.0996203233,2036.4853701243,2346.7926884282,40.9944933841
17,56,15,5,7565,28.7383283143,3.0771096358,0.3999008509,0.8641032343,192.9020131301,2007.4925641602,2368.2625874747,40.3927329924
17,56,15,6,2455.375,27.3425389087,3.5849958715,0.5974463022,8.3474540505,166.2344400763,2047.2473476815,2346.7596197978,25.8469187315
17,56,20,6,750,27.0142021928,4.3707549653,0.6459101426,10.8728379211,161.7181692953,2056.9587797642,2346.9938222002,16.8940744703
17,56,25,5,750,28.003403434,3.4200099895,0.4254049892,1.3644927773,187.7759361714,2012.1386510323,2364.1386765924,19.9775493195
17,56,25,6,1319.875,26.5972598946,4.8113811301,0.6974037613,12.8512673825,156.8601992659,2067.6709339417,2347.8534420255,11.3391577733
17,56,30,6,3024.5,26.1473628102,5.2011264804,0.7357680139,14.0650548197,154.3501322155,2077.1748444619,2348.5915530125,7.7781050811
17,56,40,5,750,26.3352794213,5.2881224712,0.5729510658,4.0543777569,178.7564469358,2038.6852162545,2360.2828011275,7.5778046036
17,56,40,6,3026,24.8567401996,6.1554241569,0.8405640666,16.2522680841,152.2455552594,2092.5226008081,2346.0002804728,3.8814558278
17,56,60,6,1510,22.8897343721,7.8166583551,1.1193088963,19.2765476829,131.6150390476,2121.0730566692,2342.8354296652,1.2461933638
17,56,80,6,1510,21.5043047558,9.3791838232,1.4564462529,21.7365280263,113.4623212161,2140.5739934418,2340.0754782169,0.5917470992
17,57,5,6,15886.5,27.6807182912,1.6402283542,0.3467564953,1.9296779401,192.8581000939,2021.9770693388,2344.8398434065,76.5759021558
17,57,10,6,564,27.6184929416,2.0848837082,0.4013584006,5.0924159886,183.4352081183,2028.3116325224,2346.8897076859,49.6432715461
17,57,10,7,5547.6666666667,24.5996899878,6.1225714928,0.8876965287,8.6507839794,184.0405677232,2069.221524934,2349.8887077515,28.7115104566
17,57,15,6,750,27.4455866759,2.7957697306,0.4561452014,7.7956532688,178.829300006,2034.7503611175,2346.8919241171,33.1150361461
17,57,25,6,,26.9105311722,3.577574346,0.5252532532,12.1766832453,172.0403331832,2049.6974156711,2347.5702560559,15.6003821181
17,57,25,7,3026,24.1345308047,7.3527919367,0.9139002128,10.318813221,169.4215269889,2086.3975047054,2348.6503244461,5.0840252096
17,57,30,6,,26.5391667307,3.7375758656,0.5499636792,12.9325147302,169.4890830242,2058.5460700228,2348.2343779407,10.9461628063
17,57,40,6,750,25.4190736845,4.1658465601,0.6512292714,14.638098929,165.6751580631,2075.029423478,2346.7182721585,5.605621784
17,57,40,7,2265.1666666667,23.1232241869,7.2167610696,1.1213256516,15.8315438601,129.2405561711,2123.9160559239,2342.0062455726,1.5462227839
17,57,60,6,750,23.5147298776,5.2166905349,0.9419090172,17.7769864415,143.763063254,2111.1400218913,2346.0140751002,1.7574853924
17,57,60,7,3782.5,21.3703677159,9.9416480185,1.3982150967,18.723248045,85.1866941989,2158.01170661,2335.5864022409,0.7109735186
17,57,70,7,11725.75,20.6007190057,11.6105155715,1.5032510379,21.1932857161,69.7225507126,2170.2657690371,2332.9213299604,0.588741082
17,57,75,6,27,22.4930290477,6.6470277881,1.282997192,20.6183773118,129.1940651984,2125.2997216688,2344.5010247613,0.9001367651
17,57,80,7,1509.75,20.0229106137,13.0512624508,1.6457916757,22.5827310886,54.6894276843,2183.1044213585,2332.7728696187,0.5146303221
17,57,100,7,,18.9728599872,12.2444315012,1.943197148,26.708163669,32.8236890376,2206.2393716835,2335.01376193,0.4192835548
17,57,120,7,,18.0854557149,23.0966590503,2.0724605606,27.5963718692,22.5729577578,2217.4020712914,2333.8796923614,0.3513101667
17,58,20,5,860,28.6893174514,3.9855795171,0.3247655748,0.0358424572,201.7310351967,2009.1778682942,2371.0772419658,34.5023514712
17,58,20,8,7900,23.7589067662,8.4269865063,0.8558759776,6.8482989059,188.2722173693,2072.1012718655,2350.3434499677,6.7219827664
17,58,60,5,4250,25.1350617836,6.9990429618,0.8573657479,8.1685727994,158.1167783258,2086.1028548979,2364.7328708344,2.8901902112
17,58,60,8,1700,21.3627827973,12.4495164004,1.2391664067,12.09793524,120.3465425143,2137.5961122794,2338.8600717021,0.0567555188
17,58,100,5,530,22.7798909957,14.9777607847,1.6641154252,20.473376589,105.0745021503,2143.6731647254,2355.3253792229,0.4651157323
17,58,100,8,,18.8054604241,14.7151048433,1.6602086795,19.9528832725,49.27089766,2196.7387306346,2333.9863038062,0.0039254374
17,59,5,7,9078,25.8355128941,3.4339819751,0.7563197886,5.6495316727,190.9947388703,2052.416620053,2360.3954962359,61.8337489436
17,59,15,7,750,25.8114351638,3.7037646832,0.7129561764,5.6502526981,191.1256535801,2053.1464002111,2362.388281506,19.4504883932
17,59,20,6,,28.0654309694,0.9826449731,0.2657049519,8.5842441028,197.5560877304,2016.1395314931,2362.9036407366,28.160137119
17,59,25,7,4539,25.708210366,3.9490075119,0.7156060105,6.4567591475,186.4785907438,2058.5091508414,2361.879943243,6.9019666902
17,59,60,6,8450,24.9555243777,1.4952503924,0.5829967003,13.4952986782,177.5815810865,2074.1359747544,2360.3206317293,2.5439089398
17,59,60,7,3026,23.7464979564,8.5600286831,1.080004428,11.8800937843,129.7928654651,2122.1496009228,2353.6834451193,0.5616971388
17,59,100,6,260,22.3311461522,5.3342217246,1.1093643355,22.0360460798,142.156753275,2119.8074254881,2355.9192509288,0.5703062566
17,60,60,8,13900,23.5115258924,8.8561077879,1.0905768009,11.1317484007,144.2331259444,2113.2415844699,2354.6955565807,0.1009811635
17,60,100,8,1300,21.0326706989,13.6958620176,1.6312114499,19.886420732,61.1163285555,2176.7629768952,2344.1925893404,0.0041820204
17,149,0,5,156,28.0785865624,2.416032233,0.0962433252,0.1274464505,203.3181761226,1934.877445491,2286.9848902812,130.0444545537
17,164,0,11,84,28.2081037157,0.6375255449,0.0394487763,0.1055050585,195.6701224,1933.6349438061,2284.9906874613,92.9359587569
18,-156,0,9,108,26.6259962237,1.4327997089,0.1504869728,0.110490888,200.850129854,1950.3244776941,2286.5640731807,120.5383810143
18,-137,0,5,,23.2696536221,0.9950090896,0.180196337,0.0152866111,218.7324095161,1974.9721046367,2283.1155892668,117.2292118436
18,-134,0,5,,23.3129890694,0.7605210796,0.2120595416,0.007464707,225.6469371067,1970.5498314833,2282.9717462129,116.5797352469
18,-134,35,5,,23.0500655385,0.7956659517,0.1545425945,0.0153333385,226.2655825017,1977.403738491,2286.2390079564,23.0919113692
18,-134,125,5,,19.3615744384,6.4495197064,0.6988908261,6.7012554946,177.3964459873,2046.0692029755,2280.8812249538,0.3986657287
18,-58,0,6,,27.4396467836,0.984382671,0.0775515393,0.0062646093,205.5647168142,1971.7777772496,2330.4064275586,126.4401188369
18,-58,40,6,,26.8017811502,1.0723657257,0.0330018012,0.0702494797,205.9195544156,2006.7730090048,2371.9378732865,13.8022499689
18,-58,160,6,,22.3120998195,1.3888333122,0.1703860594,1.1822313515,187.5449827164,2090.1359211659,2417.028046469,0.097891883
18,-56,0,6,,27.1906224004,1.0810248022,0.0654098467,0.003844209,201.7813874232,1976.2626593583,2336.9219087154,126.1556501719
18,-56,40,6,,26.606953758,1.1287792794,0.0192691019,0.0055217817,206.772966796,2013.0802669516,2380.1577448406,13.4271148016
18,-56,140,6,,23.2520409124,0.6827538054,0.1156788505,0.7393876087,193.7691213248,2080.3857544378,2423.6963204314,0.1826261529
18,-34,15,11,1430,25.9517160499,0.351830317,0.0615121846,0.139069532,211.6321535899,2040.5786624545,2402.0494864182,38.7927030167
18,39,0,8,4158,31.6413050438,1.4942700054,0.1879610458,0.1902114857,182.5101268749,2074.3455864865,2472.7214975617,122.2759202627
18,40,0,8,813,31.7409642807,1.7910662145,0.1808684052,0.1759424992,182.2340653277,2068.4428068172,2473.3710743657,125.7849993582
18,57,5,6,4536.625,27.3555097592,1.5203381069,0.3663384602,1.4283900708,193.2766722441,2024.3669444534,2338.7279542317,57.8271982155
18,57,10,8,,23.0468997955,9.0328679048,0.8933821012,8.8329272307,188.7463455349,2074.0335798476,2345.5137815928,18.6716180895
18,57,15,6,4538.25,27.1235046368,2.9059206396,0.4885857097,7.9740307331,177.7527236044,2039.0503972827,2341.356073539,17.3371805776
18,57,25,6,2457.875,26.5547094401,3.7732135019,0.5694383844,12.8775238693,169.2972486913,2056.2567615544,2342.473634186,6.6140827637
18,57,40,6,2266.25,25.0052948073,4.2888817752,0.7112049162,15.3950013816,160.3367385864,2082.7929247823,2342.0050186719,2.0761889584
18,57,40,8,,21.115955364,10.2083263099,1.177634662,13.8793673664,123.008502841,2140.8800956858,2335.2932743954,0.4268188313
18,57,60,6,1510,23.1354541704,5.3613698594,1.0499405265,19.316312775,133.0069847107,2120.1122770706,2340.3126693937,0.7014001207
18,57,75,8,,18.445190426,16.0334935188,1.557395576,19.8005113676,56.2849252224,2194.4473672717,2329.9728896408,0.1308107362
18,57,80,6,,21.7630586624,6.9692268409,1.5388068557,22.6084527988,114.756336242,2138.0751146674,2338.5482712054,0.3812406315
18,57,100,6,750,20.5333499927,5.830424346,1.7266124487,25.9777021445,90.2175102234,2158.7602144321,2336.0279111437,0.2616647142
18,58,60,8,700,21.3466570887,11.7575041637,1.3618874057,15.207402524,116.2916131829,2140.3999095247,2338.2210153851,0.1319521208
18,58,100,8,1000,18.7553933685,16.4597434658,1.7657063902,22.5660947959,36.4287541778,2207.9261517606,2335.6181366444,0.0556633976
18,119,0,6,1525,29.5041419175,1.8897580002,0.0196445766,0.3491400475,187.9290267265,1879.9198472005,2216.9802390363,116.9688459611
18,128,0,5,447,28.7128885141,8.6104632499,0.0896013289,0.2373137152,199.5767448609,1917.319646749,2268.0059223373,126.9592129208
18,163,0,11,33,28.0744038711,0.4992100468,0.0305614775,0.1093085973,195.213993063,1938.5969208174,2289.9275308963,91.9914761345
18,179,0,4,1117,26.0762728017,2.1824074452,0.3040854888,0.3212438836,209.6949735429,1948.4606672711,2293.6044043434,123.955497722
19,-162,0,3,1925,24.6161891844,1.6143815807,0.1032165263,0.0029428697,205.7077007112,1966.448005035,2293.020958867,109.5440254652
19,-156,0,9,144,26.6997554816,2.3097359288,0.1652744188,0.0968966323,202.04121042,1951.4351223415,2288.734385154,117.3554761472
19,-142,0,5,,23.394343833,1.8894152124,0.1617296038,0.0052087067,215.2966469606,1977.3441387662,2291.3367310332,121.0416367816
19,-142,40,5,,23.0720836272,1.5509534312,0.1667823091,0.0216911991,218.4588366717,1981.1707308668,2292.4283136909,20.4878429675
19,-142,125,5,,20.577914173,2.0517931604,0.1956498329,0.3061473795,214.4020147001,2015.5421074849,2306.8756380771,0.4985862852
19,-139,0,5,,23.0827557674,1.479809168,0.156737986,0.0126054475,216.7817934233,1980.4366248302,2288.3926638777,119.0559599248
19,-139,130,5,,19.841399127,2.1940997701,0.2727419252,1.6742984602,208.1334711836,2023.9061367731,2298.4895120816,0.3663562928
19,-106,0,2,1546,24.9803290935,1.3384521506,0.2684040583,0.0521379845,209.2238878766,1961.3265992944,2273.3266389882,103.2956708674
19,-53,0,6,,26.6224816835,1.3474815121,0.0430514326,0.0345678384,201.9400375046,2006.0820145355,2376.2869703994,128.8129218585
19,-53,55,6,,25.6285563876,0.4067503773,0.0128002741,0.0253793076,209.3391651936,2043.6305042083,2416.8846975922,10.7325344075
19,-53,130,6,,23.4909068551,0.3814553005,0.026326293,0.3175025109,192.8028571577,2080.7157660558,2428.7507708379,0.4019733751
19,-29,5,5,2678.3,22.9950804406,0.8402745422,0.0451330525,0.0438731496,224.1643186839,2049.459993664,2391.7205584254,97.0798051354
19,-29,50,5,3272.8,22.5442761189,0.790025199,0.0466747395,0.1646684776,226.6896307564,2065.7026078615,2404.3097305086,8.0935244223
19,-29,90,5,3323.2,21.4144541697,1.0945042664,0.0505525804,2.6701377556,207.4437962875,2083.764105902,2416.3545998239,0.9219805032
19,-29,150,5,165.1,18.2869422945,2.8416718136,0.2433765693,8.8378465123,177.116655049,2124.329433229,2393.1164874803,0.037678334
19,-29,200,5,245.9,16.3328936981,3.6428086497,0.8064680318,12.6049367841,156.4334072821,2147.0596357305,2372.6842061895,0.0027674716
19,-21,0,9,67328.5,25.8140387125,0.2912565996,0.1130987562,1.9093943772,216.6663470747,2019.5764463717,2371.1076029355,116.0274339991
19,-21,5,10,10590,25.5040466879,1.6743601981,0.1088614804,0.0372377867,208.4814069452,2027.60539194,2373.9240537932,67.1802141101
19,-21,30,9,26477.5,23.3657068622,0.3011487323,0.2064015795,1.0682543075,211.8000254644,2045.0446489014,2373.5413283633,11.7474882806
19,-21,30,10,10590,24.1875255175,1.3408809503,0.1756515866,0.6558529129,210.3823741611,2041.3290153895,2376.6930305638,9.0990891238
19,38,0,8,1212,,,,,,,,
19,39,0,8,2436,31.5360555298,1.2917387979,0.1191327132,0.6963112752,180.1495497264,2087.5894394748,2468.1187744557,125.2460138455
19,58,20,6,5550,27.1336881221,2.1343554961,0.4159235319,10.1964964694,192.3494398006,2037.7950253143,2354.9482485195,13.1476995122
19,58,60,6,660,24.1368638691,1.9075478559,0.9717186964,17.3287848827,141.3007982418,2114.3819906597,2352.1646642437,0.7622389751
19,65,20,5,1320,29.0933353529,1.9455431942,0.3365919748,0.0592372703,191.63158412,2004.8936876436,2380.9998131691,37.0362842524
19,65,60,5,190,25.2663688873,3.8832445998,0.6093490735,2.6253142416,174.0167055404,2067.6524172445,2376.1845456341,3.0824919046
19,65,100,5,,23.5647293849,6.7097499797,1.0983845526,13.2427871464,119.3675708112,2126.7747683385,2369.4313640606,0.3898405059
19,161,0,4,514,26.5753785835,1.4698412454,0.1332766669,0.3196142486,207.4283036644,1946.648634588,2297.4765159585,125.956208171
19,161,0,11,10,27.9635617467,0.4882577722,0.0452782628,0.1295169334,193.8391496192,1940.9750762604,2291.7997120637,90.8148621345
20,-156,0,9,51,26.8775997162,3.2045025826,0.1874394566,0.0727291629,203.0872039795,1950.7313397783,2289.0835374586,120.0097755785
20,-156,10,9,46,26.770299911,2.2363777459,0.1825664346,0.0818893166,207.0241394043,1950.8004631096,2288.2411769487,74.3257707932
20,-156,20,9,77.6666666667,26.6974906931,2.3558018282,0.1726523335,0.0618787297,206.7295379639,1951.2862399353,2287.5867991545,46.1116505213
20,-156,30,9,86,26.5997009287,2.3248007298,0.1639822572,0.0798052624,208.3065948486,1952.8042981121,2288.4348490207,28.6560049407
20,-156,50,9,114.6666666667,26.2697086353,2.3063216219,0.2094613614,0.049114555,213.2004241869,1957.2960339581,2291.7627173272,11.1217072805
20,-156,75,9,71,25.269491192,2.2998464108,0.1565273707,0.0848546559,216.175415054,1966.1794301337,2299.6881805479,3.4375941396
20,-156,100,9,78,23.8404998705,2.6894779224,0.1639983804,0.1177226985,215.4098206162,1983.1538334276,2307.4421673562,1.0727032461
20,-156,125,9,88,22.3868903928,2.7389421447,0.2325883671,0.2851607595,204.2159579992,2003.7909118837,2311.4221369874,0.3378088538
20,-156,150,9,94.6666666667,21.1992912404,3.2669987865,0.3318981207,1.5033736117,194.222610116,2020.6247664522,2309.772810126,0.1073166348
20,-156,200,9,15,18.526908882,3.6675133612,0.5485947775,3.509773979,191.4604492188,2035.6855653394,2289.5583114488,0.0111042016
