lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
-30,-43,50,10,7565.0,,0.0686857366019643
-30,-43,80,5,,,0.10313897898982141
-30,-27,10,5,1762.0,,0.13941069784932647
-30,-27,115,5,353.0,,0.2384307225882487
-30,-6,0,1,,,0.17873905417807304
-30,-6,40,1,,,0.18412203180887854
-30,-6,110,1,,,0.23019687801293326
-30,13,40,2,199685.0,,0.17798206020407414
-30,13,60,2,107195.0,,0.2772134332068845
-30,13,80,2,65220.0,,0.39097135518445836
-30,13,100,2,101895.0,,0.42109269974397645
-30,16,5,5,288226.5,20.0,0.5767556890469292
-30,69,0,2,,,0.24762477882850173
-30,69,50,2,,,0.23842988713594482
-30,69,130,2,,,0.3646730067561113
-30,72,0,2,,,0.141133210632593
-30,72,45,2,,,0.17048167199153008
-30,72,130,2,,,0.3189368614455861
-30,76,0,1,,,0.11458680948416228
-30,76,35,1,,,0.1583361969001211
-30,76,140,1,,,0.2622467363878576
-30,79,0,2,,,0.12448976545583011
-30,79,40,2,,,0.12954295558587736
-30,79,130,2,,,0.2936021284703893
-30,82,0,3,,,0.10981251156113449
-30,82,55,3,,,0.08104410496627185
-30,82,135,3,,,0.30571925922504223
-30,86,0,4,,,0.11847306194954318
-30,86,55,4,,,0.13702156119372474
-30,86,150,4,,,0.45024198655265263
-30,89,0,5,,,0.1758737777401039
-30,89,50,5,,,0.16474339548870198
-30,89,120,5,,,0.37044495838471664
-30,92,0,6,,,0.194056339179968
-30,92,40,6,,,0.2582852920581775
-30,92,120,6,,,0.364250621493419
-30,96,0,7,,,0.2768606568422715
-30,96,50,7,,,0.2707257147148491
-30,96,120,7,,,0.3335129434945003
-30,112,0,2,2569.0,,0.1144534492428303
-30,112,20,2,2922.0,,0.11097107339964407
-30,112,40,2,4392.0,,0.11971096280626592
-30,112,75,2,3097.0,,0.1564768309881905
-30,112,120,2,4375.0,,0.2227180296707081
-30,113,0,2,3261.5,,0.12798637808664512
-30,113,25,2,3527.0,,0.12708004575740828
-30,113,40,2,5573.0,,0.13438793008681987
-30,113,75,2,3543.0,,0.16799600622588462
-30,113,120,2,4343.0,,0.23313607647466492
-30,113,200,2,551.0,,0.37208508695335873
-29,-15,0,1,,,0.2677803578202202
-29,-15,45,1,,,0.15095521059521275
-29,-15,150,1,,,0.2553256036204231
-29,-12,0,1,,,0.26883661495994365
-29,-12,45,1,,,0.17752531701248708
-29,-12,135,1,,,0.20249627914077722
-29,-8,5,3,,,0.14958123605647106
-29,-8,5,8,8520.0,,0.18809472821201703
-29,-8,20,3,1261.0,,0.15025018224939252
-29,-8,20,8,,,0.1888524689907828
-29,-8,40,3,1885.0,,0.15394149616108982
-29,-8,50,3,564.0,,0.15786353639494102
-29,-8,50,8,,,0.1941926519791499
-29,-8,90,8,,,0.1738028207710826
-29,-8,100,3,4386.0,,0.200010268048974
-29,-8,110,8,10875.0,,0.22120021980864235
-29,-5,15,11,2950.0,,0.2017671924022573
-29,14,0,2,67410.0,,0.30465934930027216
-29,14,20,2,50010.0,,0.36971016061194373
-29,14,40,2,48220.0,,0.4673211175493175
-29,14,100,2,47810.0,,0.74617839615938
-29,66,0,2,,,0.29925047679689487
-29,66,40,2,,,0.25570066132538666
-29,66,110,2,,,0.32528543996932624
-29,112,0,2,11218.0,,0.11352964698995185
-29,112,15,2,7640.0,,0.10756709858379356
-29,112,55,2,19412.0,,0.13540580296456772
-29,112,170,2,735.0,,0.29735403494117607
-29,112,200,2,641.0,,0.33050208045186924
-29,113,0,2,2049.0,,0.1254532161330662
-29,113,60,2,6969.0,,0.15579952868273553
-29,113,85,2,1291.0,,0.18381664001331036
-28,-78,5,7,,,0.3679689097755078
-28,-41,0,10,42364.0,,0.0615040015505323
-28,-41,5,5,3020.0,,0.11153939951101988
-28,-41,5,10,21180.0,,0.09304948643390262
-28,-41,80,5,6050.0,,0.11699266933809951
-28,-41,80,10,27230.0,,0.05481105385047162
-28,-19,0,1,,,0.11986154887469119
-28,-19,40,1,,,0.1023319222109028
-28,-19,120,1,,,0.13057333175806862
-28,63,0,2,,,0.29341858637484064
-28,63,45,2,,,0.23535716059090417
-28,63,110,2,,,0.2752224367927108
-28,111,0,2,569.0,,0.10546310192359784
-28,111,15,2,1054.0,,0.10071253719765236
-28,111,50,2,4060.0,,0.128025210580892
-28,111,140,2,2280.0,,0.23514140848456658
-28,111,200,2,721.0,,0.3098311573977498
-27,-40,5,5,3782.5,,0.1430388788796753
-27,-40,5,10,9078.0,,0.13268002764905468
-27,-40,80,5,750.0,,0.15545418907681924
-27,-40,95,10,16643.0,,0.09413077829774556
-27,-25,0,1,,,0.06371757829833001
-27,-25,50,1,,,0.0905993759292652
-27,-25,140,1,,,0.18094451449024504
-27,-22,0,1,,,0.07891398436777548
-27,-22,40,1,,,0.09859556413175306
-27,-22,125,1,,,0.15375600659254707
-27,13,5,5,1095412.0,10.0,0.3615711760005387
-27,111,0,2,183.0,,0.11775172067399697
-27,111,25,2,1953.0,,0.1243830261814988
-27,111,50,2,4748.0,,0.13912855736104168
-27,111,100,2,6868.0,,0.19108438570798142
-27,111,155,2,863.0,,0.2682739072000043
-26,-180,0,4,,,0.11387798387285986
-26,-180,50,4,,,0.1351958976456559
-26,-180,105,4,,,0.2413431792968901
-26,-31,0,1,,,0.03916517583174109
-26,-31,35,1,,,0.05700930578557008
-26,-31,120,1,,,0.1365737969844904
-26,-28,0,1,,,0.06019185903367147
-26,-28,45,1,,,0.0785745387763612
-26,-28,130,1,,,0.16021682235619555
-26,-5,5,8,56929.0,122.0,0.20022895062236662
-26,-5,20,8,16364.0,,0.19303869130474569
-26,-5,100,8,21665.0,,0.178163471224376
-26,-5,300,8,,,
-26,-4,5,3,6082.0,,0.14121360965613033
-26,-4,20,3,5348.0,,0.16706828679014601
-26,-4,50,3,6996.0,,0.15365985826720288
-26,110,0,2,1413.0,,0.12649514662792466
-26,110,15,2,1340.0,,0.1192688345625888
-26,110,45,2,1556.0,,0.13653842404838623
-26,110,100,2,7162.0,,0.2005525458445912
-26,110,150,2,1219.0,,0.26566298193565285
-25,-38,5,5,3030.0,,0.21892767144424705
-25,-38,100,5,1510.0,,0.3168263354707394
-25,-37,0,1,,,0.01578743796732419
-25,-37,40,1,,,0.07686535737313936
-25,-37,120,1,,,0.09419198985878319
-25,-34,0,1,,,0.02202223101217462
-25,-34,40,1,,,0.07943345867868828
-25,-34,120,1,,,0.09805965579720333
-25,-26,120,5,99.5,,0.2534402348674426
-25,-26,165,5,,,0.23419764878779967
-25,14,5,5,1510.0,,1.0420632502477192
-25,14,15,5,7560.0,,1.2114230890012856
-25,108,0,2,917.0,,0.13169552811083318
-25,108,50,2,1741.0,,0.13070463712538105
-25,108,65,2,6308.0,,0.15620328181564536
-25,108,90,2,3780.0,,0.17722438109009536
-25,108,100,2,7765.0,,0.20901732769933534
-25,108,150,2,925.0,,0.25896921366144143
-24,-179,0,4,,,0.09147039835085778
-24,-179,35,4,,,0.15811407611662304
-24,-179,110,4,,,0.29366771746277975
-24,-38,0,10,7565.0,,0.1466459712675303
-24,-38,5,10,4540.0,,0.14129123247966335
-24,-38,110,10,3026.0,,0.19757313212697192
-24,-38,120,10,12100.0,,0.1631531950765495
-24,-17,5,4,,,0.1947687198626547
-24,-17,10,4,,,0.11577519087740305
-24,-17,20,4,233.0,,0.11235974584517244
-24,-17,20,11,9480.0,,0.30723572594932946
-24,-17,50,4,673.0,,0.10979452886145091
-24,-17,100,4,566.0,,0.1308849003052755
-24,-17,150,4,,,0.19497740165535463
-24,-1,5,3,1060.0,,0.18462132752617025
-24,-1,20,3,6933.0,,0.2114436352403285
-24,-1,50,3,10946.0,,0.19529134415198895
-24,-1,100,3,8880.0,,0.21980984322008593
-24,-1,200,3,5185.0,,0.51434783050766
-24,108,0,2,1214.5,,0.15770219328923354
-24,108,10,2,701.0,,0.12853716738337545
-24,108,25,2,1931.0,,0.130690349033008
-24,108,35,2,3562.0,,0.13157424919571398
-24,108,50,2,1306.0,,0.13517693495034216
-24,108,60,2,5720.0,,0.15124388993692645
-24,108,90,2,3301.0,,0.19395447288096848
-24,108,100,2,8771.0,,0.22846212736542465
-24,108,120,2,397.0,,0.29325027325336794
-24,108,155,2,318.0,,0.29315013681152724
-23,-37,0,11,,,0.0961706520196253
-23,-37,5,5,1510.0,,0.20415235191158587
-23,-37,5,10,4539.0,,0.12865733699548973
-23,-37,45,11,,,0.07994721914915077
-23,-37,60,10,7565.0,,0.13806515788849524
-23,-37,100,10,7565.0,,0.22580475789593293
-23,-37,110,5,3782.5,,0.4057209984741736
-23,-37,125,11,,,0.1531733683852828
-22,-36,0,10,,,0.13826993748765426
-22,-36,45,10,,,0.12080409860318131
-22,-36,125,10,,,0.18466367828589075
-22,-26,20,5,998.0,,0.21668995306000446
-22,-26,35,5,1682.0,,0.16652638414002388
-22,-26,60,5,1434.0,,0.15619666024380305
-22,-26,140,5,149.0,,0.19835573239970364
-22,-26,200,5,162.0,,0.31923146340717146
-22,-23,15,11,4620.0,,0.12373477723004683
-22,-23,30,11,4740.0,,0.11494439633802014
-22,-23,60,11,6430.0,,0.12352202077577332
-22,-23,140,11,10780.0,,0.08594422530602094
-22,-23,155,11,1650.0,,0.05846429569698665
-22,-23,210,11,250.0,,
-22,0,5,8,181858.0,122.0,0.28157377067894385
-22,0,30,8,75294.0,514.0,0.3228795748908946
-22,0,70,8,65326.0,,0.4542374651946397
-22,0,100,8,2960.0,,0.4236507236027902
-22,0,130,8,,,0.7069300963251671
-22,4,5,8,8073.0,,0.23681310765595712
-22,4,20,8,1091.0,,0.28071413396287204
-22,4,50,8,,,0.2447001717979007
-22,11,5,8,,,0.783178816979557
-22,11,20,8,,,0.7716486504207742
-22,12,5,5,39338.0,110.0,0.8494257142822808
-22,108,0,2,1002.0,,0.1936067653292375
-22,108,25,2,1529.0,,0.13037577550648694
-22,108,50,2,2515.0,,0.14078231632888227
-22,108,100,2,4632.0,,0.27198350442298286
-22,108,140,2,95.0,,0.3725755046675333
-21,-177,0,4,,,0.14527186023310187
-21,-177,40,4,,,0.15665955241944274
-21,-177,90,4,,,0.16130250184083547
-21,-35,0,10,5295.5,,0.13041916188885425
-21,-35,135,10,3782.5,,0.17576571302725585
-21,-24,25,10,2050.0,,0.23366178078107608
-21,-24,170,10,2010.0,,0.43278622737089817
-21,-24,250,10,60.0,,
-21,109,25,2,1148.0,,0.13642689043365577
-21,109,45,2,1218.0,,0.15917612446034698
-21,109,100,2,2200.0,,0.3750766020303724
-21,109,145,2,334.0,,0.44910455605956756
-21,110,0,2,392.0,,0.23247550578224596
-21,110,20,2,338.0,,0.15174037139919633
-21,110,60,2,3855.0,,0.22106271458359142
-21,110,100,2,5764.0,,0.4447449212338847
-21,110,140,2,442.0,,0.492977289234394
-20,-81,0,2,1830.0,,0.5821413163205903
-20,-36,5,5,1510.0,,0.16539337360455486
-20,-36,5,10,3030.0,,0.15104948801662668
-20,-36,80,5,12860.0,,0.27226755377912204
-20,-36,160,10,1510.0,,0.2684209695942828
-20,-18,5,5,448.0,,0.2031815932978572
-20,-18,20,5,1691.0,,0.19779096274507077
-20,-18,50,5,760.0,,0.19235507159143914
-20,-18,100,5,810.0,,0.17468063736231945
-20,-18,150,5,,,0.34032810606828423
-20,110,0,2,370.0,,0.21337636674353266
-20,110,20,2,696.0,,0.14051564643770884
-20,110,40,2,761.0,,0.1497297743776031
-20,110,75,2,36779.0,,0.31359756222470325
-20,110,105,2,1530.0,,0.5040931897727856
-20,110,160,2,231.0,,0.5807605141027992
-20,110,200,2,90.0,,0.6266552874010217
-20,167,0,10,708.0,,0.11310037331093412
-19,-176,0,4,,,0.2558042689780128
-19,-176,35,4,,,0.21586156489142339
-19,-176,95,4,,,0.2270863643075351
-19,-36,5,10,1510.0,,0.16474598031800408
-19,-36,50,10,1510.0,,0.13671806964398722
-19,-36,75,10,6052.0,,0.1581021891682902
-19,-36,100,10,1510.0,,0.19723799912514506
-19,-36,125,10,9078.0,,0.2526866791552433
-19,-36,140,10,1510.0,,0.24396706271572202
-19,-35,0,9,,,0.12699164120001416
-19,-35,5,5,,,0.18751283198181673
-19,-35,40,5,750.0,,0.15213967407292636
-19,-35,45,9,,,0.15226721984886388
-19,-35,130,9,,,0.19028579866248826
-19,-26,20,11,2370.0,,0.19974844705765238
-19,12,5,5,19669.0,70.0,1.3626250725955453
-19,110,0,2,446.0,,0.18036210874326822
-19,110,20,2,96.0,,0.1310993894828219
-19,110,100,2,2624.0,,0.5288119170925982
-19,147,0,7,4997.0,,0.12818104028701782
-18,-80,0,2,5330.0,,0.48793271546662514
-18,-77,0,2,13267.0,,0.5418696021328423
-18,-74,0,2,1201.0,,0.797679756210855
-18,-26,25,10,2230.0,,0.20022645597671124
-18,-26,255,10,,,
-18,11,5,5,12104.0,,1.131407849302755
-18,110,0,2,172.0,,0.14469931502497768
-18,110,25,2,,,0.13120112475271134
-18,110,50,2,3089.0,,0.19958575412149318
-18,110,100,2,5359.0,,0.5569033188088365
-18,149,0,8,11772.0,,0.08251851865564208
-17,-151,0,10,293.0,,0.1019108124381638
-17,-79,0,2,5722.0,,0.49767377210786773
-17,-74,0,2,27467.5,,0.7791518121287149
-17,-33,0,10,3026.0,,0.08707707029591119
-17,-33,140,10,6052.0,,0.12962586164999856
-17,110,0,2,45.0,,0.12069231202901802
-17,110,25,2,202.0,,0.13138714353034764
-17,110,55,2,529.0,,0.2167898311647122
-17,110,100,2,800.0,,0.5973366100435932
-17,110,150,2,162.0,,0.9125725333116023
-17,113,65,3,814.0,,0.32755793223318874
-17,113,155,3,146.0,,0.8806104511334992
-17,146,0,7,5345.5,,0.0987262949347496
-17,146,0,8,5131.0,,0.05807303637266159
-17,150,0,7,498.0,,0.11953392012068664
-16,-175,0,4,,,0.36690890893178113
-16,-175,30,4,,,0.33528468012300594
-16,-175,105,4,,,0.4236389635448344
-16,-152,0,10,338.0,,0.1368136637779445
-16,-34,0,8,,,0.18224301456763328
-16,-34,5,5,120.0,,0.24499230246129058
-16,-34,5,10,3030.0,,0.11205861426709719
-16,-34,50,8,,,0.14850541192405894
-16,-34,150,5,40.0,,0.36924418145730425
-16,-34,150,10,18160.0,,0.08703940603958872
-16,-34,155,8,,,0.30518044569159325
-16,-26,60,5,1541.0,,0.1623787179590152
-16,-26,130,5,572.0,,0.3206630604208393
-16,-26,160,5,190.0,,0.5232904807757867
-16,-26,180,5,655.0,,0.6882912542718451
-16,-26,200,5,250.0,,0.710072164926027
-16,110,0,2,184.0,,0.11458096644128762
-16,110,10,2,394.0,,0.10779878749940351
-16,110,100,2,1345.0,,0.6625067461673938
-16,110,130,2,453.0,,0.9116810219538365
-16,152,0,7,922.0,,0.11854976916286045
-16,153,0,7,1608.0,,0.12574877921592967
-15,-153,0,10,35.0,,0.1977707251344685
-15,-34,5,10,1500.0,,0.11214920901747048
-15,-34,60,10,3030.0,,0.09878579831719544
-15,-33,5,5,750.0,,0.23848855703804275
-15,-33,130,5,1510.0,,0.33015296797811367
-15,-26,20,10,470.0,,0.09001124829298131
-15,-26,20,11,1770.0,,0.1305004213652963
-15,-26,125,10,1740.0,,0.22663612265120858
-15,-26,200,10,260.0,,0.6034235651527858
-15,114,120,3,299.0,,0.8607558168382959
-15,145,0,7,1666.0,,0.03985479101538658
-15,147,0,7,610.0,,0.08123998086379258
-15,154,0,9,466.0,,0.2083291072368043
-14,-174,0,4,,,0.27989422177037937
-14,-174,35,4,,,0.26928843431760585
-14,-174,115,4,,,0.3522281688267366
-14,-173,0,10,,,0.26013057580832016
-14,-162,0,4,853.0,,0.179786582079694
-14,-153,0,10,165.0,,0.2397922341951496
-14,-101,0,10,5148.0,,0.4857905521254109
-14,-33,0,7,,,0.15361466884968894
-14,-33,45,7,,,0.22729311427125362
-14,-33,140,7,,,0.35080716361822517
-14,110,0,2,437.5,,0.14933300451173312
-14,110,15,2,132.0,,0.11630193085365942
-14,110,25,2,147.0,,0.1296175334336226
-14,110,50,2,2185.0,,0.17979208759365553
-14,110,90,2,990.0,,0.6274244024118328
-14,110,120,2,519.0,,1.0230496274507213
-14,110,125,2,594.0,,1.0756340747365938
-14,110,150,2,150.0,,1.2836765202365814
-14,110,160,2,168.0,,1.349963708004392
-14,114,0,3,995.0,,0.17381245745616067
-14,114,25,3,571.0,,0.14148220113639115
-14,114,50,3,139.0,,0.18800722119404784
-14,114,100,3,592.0,,0.7708390053263919
-14,153,0,7,1197.0,,0.1258389852355516
-13,-174,0,10,,,0.2502271077719638
-13,-154,0,10,96.0,,0.2989376257665638
-13,-137,0,9,1265.0,,0.3231193871697994
-13,-31,0,10,750.0,,0.03575292333358424
-13,-31,150,10,1510.0,,0.3051364350119441
-13,-26,30,5,949.0,,0.10054407907611772
-13,-26,55,5,769.0,,0.1722925137912334
-13,-26,130,5,1380.0,,0.3907166094120846
-13,-26,195,5,100.0,,0.8987631025272488
-13,-16,5,4,256.0,,0.188048244337522
-13,-16,10,4,,,0.19046047131006733
-13,-16,20,4,125.0,,0.20460543437497178
-13,-16,100,4,1537.0,,0.3363737150178338
-13,-16,150,4,,,0.7158252071299194
-13,-16,200,4,,,1.222522318782415
-13,111,0,3,416.0,,0.18989402957713802
-13,111,20,3,532.0,,0.18192934375576883
-13,111,60,3,2520.0,,0.27880269472778646
-13,111,95,3,792.0,,0.6804607947113872
-13,112,0,3,293.0,,0.18488689437191902
-13,114,0,3,78.0,,0.17304816412782406
-13,114,30,3,824.0,,0.1508324220067213
-13,114,60,3,7881.0,,0.28714777626302335
-13,114,90,3,273.0,,0.6139617085676017
-13,146,0,8,2248.0,,0.1885217351682041
-13,150,0,8,632.0,,0.2112559962121644
-12,-175,0,10,,,0.2304932607246929
-12,-173,0,4,,,0.2245448263914347
-12,-173,50,4,,,0.19654698248057495
-12,-173,115,4,,,0.39600876239944444
-12,-155,0,10,595.0,,0.3205826688367312
-12,-107,0,10,20860.0,,0.5322752155571532
-12,-96,0,10,6296.0,,0.7112637056787348
-12,-32,0,6,,,0.22141731685952964
-12,-32,5,5,,,0.174209600347018
-12,-32,5,10,,,0.07414378833330441
-12,-32,50,6,,,0.26688685900088127
-12,-32,70,5,9080.0,,0.23063124146758365
-12,-32,130,5,1510.0,,0.33811624081082137
-12,-32,140,10,,,0.34466335229879125
-12,-32,150,6,,,0.6638350593701503
-12,-26,15,11,3260.0,,0.12330818371208097
-12,148,0,7,7292.0,,0.1303885772682672
-12,150,0,8,1614.0,,0.2506897670879668
-11,-176,0,10,,,0.20519747291816276
-11,-155,0,10,130.0,,0.33186277010410337
-11,-135,0,9,292.0,,0.3230374905964819
-11,-32,5,10,1500.0,,0.09068420980998754
-11,-32,75,10,3030.0,,0.10033550091113459
-11,-32,130,10,,,0.3843065942010144
-11,-31,5,5,1510.0,,0.15522719320280398
-11,-31,120,5,,,0.3066314010490736
-11,-26,15,10,2060.0,,0.052993341572580184
-11,-26,125,10,2270.0,,0.21245199828448383
-11,-26,180,10,250.0,,0.9609021756438526
-11,141,0,8,3170.0,,0.23911557657547033
-10,-177,0,10,,,0.19264791533997594
-10,-173,0,4,,,0.23152183013891492
-10,-173,40,4,,,0.2511577030024733
-10,-173,110,4,,,0.4659238887026969
-10,-156,0,10,60.5,,0.3273369190619078
-10,-114,0,10,5196.0,,0.6214006930929098
-10,-31,0,5,,,0.11736940522526997
-10,-31,50,5,,,0.19579652352901183
-10,-31,150,5,,,0.5133456351124128
-10,106,0,1,,,0.06383393664026084
-10,106,10,1,,,0.10988526804091635
-10,106,35,1,,,0.07768946898287685
-10,106,60,1,,,0.23151219256333555
-10,106,100,1,,,0.9620108702971635
-10,106,150,1,,,1.4920359488269521
-9,-178,0,10,,,0.20632611656884922
-9,-156,0,10,127.5,,0.3411185979807322
-9,-111,0,10,1658.0,,0.603333472942071
-9,-88,0,10,43077.0,,0.6205726331470924
-9,-30,0,10,4539.0,,0.059051461281099706
-9,-30,120,10,3026.0,,0.27488933511466634
-9,-15,5,3,141.0,,0.2221459416157598
-9,-15,20,3,,,0.21817109215815927
-9,-15,50,3,887.0,,0.2489162034594481
-9,-15,90,3,5261.0,,0.5324091337452269
-9,-15,150,3,238.0,,1.2783698804889214
-8,-179,0,10,,,0.25206261105715483
-8,-172,0,4,,,0.2690660612840192
-8,-172,35,4,,,0.3062524076924868
-8,-172,100,4,,,0.4843694412946429
-8,-156,0,10,730.0,,0.35649116630240496
-8,-30,0,4,,,0.16687169359691253
-8,-30,5,5,1510.0,,0.11172275829991644
-8,-30,30,5,6050.0,,0.11185198029770496
-8,-30,45,4,,,0.11918912211234228
-8,-30,100,5,1510.0,,0.2591359268680384
-8,-30,120,4,,,0.5193150437748832
-8,102,0,2,,,0.13086379149716165
-8,102,20,2,,,0.10047402167754517
-8,102,50,2,,,0.40490932026527066
-8,102,80,2,,,0.9609090268835776
-8,102,135,2,,,1.5698026301480843
-8,102,160,2,,,1.7485805182289784
-8,102,200,2,,,2.0258415183568332
-8,105,15,2,,,0.1556595796960481
-8,105,50,2,,,0.9585615902170452
-8,105,80,2,,,1.1873167932255315
-8,105,100,2,,,1.3348167924260497
-8,105,125,2,,,1.5637109157240003
-8,105,200,2,,,1.8968838608514362
-8,106,0,2,,,0.33420771160405505
-8,106,25,2,,,0.2038332298717318
-8,106,50,2,,,1.1102662581584124
-8,106,75,2,,,1.1971874830598095
-8,106,150,2,,,1.876728941044031
-8,106,200,2,,,1.8749585246323606
-7,-180,0,10,,,0.30837395441458804
-7,-156,0,10,437.5,,0.3719919294331363
-7,-123,0,9,3632.0,,0.6295102653574965
-7,-83,10,8,475.0,,1.2757101865751845
-7,-82,10,8,1375.0,,1.3396113213701166
-7,-30,5,10,6052.0,,0.13051700536974936
-7,-30,50,10,,,0.12855468544333132
-7,-30,110,10,,,0.3968586197815678
-7,-26,10,5,265.0,,0.09437102060702862
-7,-26,15,10,3870.0,,0.09523742239382121
-7,-26,100,10,8790.0,,0.3633191155279732
-7,-26,155,10,360.0,,1.1792540262535367
-7,103,0,2,,,0.17108492094401437
-7,103,25,2,,,0.14090753833446318
-7,103,50,2,,,0.5479398680774856
-7,103,70,2,,,0.8723735827268269
-7,103,100,2,,,1.2139207412946722
-7,103,140,2,,,1.6903372167670985
-7,103,200,2,,,2.051083180667033
-7,104,10,2,,,0.13901932140769047
-7,104,50,2,,,0.7715750060664153
-7,104,85,2,,,1.1787040641150666
-7,104,100,2,,,1.3035089306411054
-7,104,115,2,,,1.46125891045656
-7,104,205,2,,,
-7,153,0,9,695.0,,0.3197478436690453
-6,-171,0,4,,,0.32379370292471243
-6,-171,35,4,,,0.3574151060205594
-6,-171,80,4,,,0.4605550395776549
-6,-156,0,10,510.0,,0.3875344990436653
-6,-116,0,10,4227.0,,0.6603465741812229
-6,-83,10,8,2000.0,,1.244143459448692
-6,-82,10,8,2175.0,,1.3408405096707998
-6,-30,5,5,,,0.08439502533194454
-6,-30,110,5,2269.5,,0.6423618490652221
-6,160,0,11,83.0,,0.1457054686894116
-6,179,0,10,,,0.3710062478657651
-5,-155,0,10,1265.0,,0.4085869489836103
-5,-118,0,9,69596.0,,0.6558375425787762
-5,-87,0,10,59665.0,,0.6760735525009656
-5,-29,0,3,,,0.08290803000043345
-5,-29,35,3,,,0.08939942859285016
-5,-29,110,3,,,0.9405856724619394
-5,102,5,2,,,0.14533765251819014
-5,102,45,2,,,0.22437660345122723
-5,102,90,2,,,0.971814944804093
-5,102,110,2,,,1.2543713228196791
-5,102,130,2,,,1.6014681834513773
-5,102,160,2,,,1.9753643540696295
-5,102,205,2,,,
-5,159,0,11,,,0.14919193810911885
-5,168,0,11,,,0.13556671325489764
-5,176,0,10,27.0,,0.45528614968868647
-5,178,0,10,,,0.4289455227536138
-5,178,0,11,33.0,,0.3225655172104495
-4,-170,0,4,,,0.3926739073074025
-4,-170,35,4,,,0.4212917167021585
-4,-170,65,4,,,0.46898773947204664
-4,-155,0,10,1781.6666666666667,,0.42630922270336724
-4,-123,0,9,35161.0,,0.6877742554725287
-4,-29,5,5,,,0.06714811317723732
-4,-29,60,5,18160.0,,0.3699720469216137
-4,-28,0,2,,,0.11643682283041958
-4,-28,25,2,,,0.13022776929962884
-4,-28,75,2,,,0.422783221793996
-4,159,0,11,,,0.158124814592477
-4,160,0,11,39.0,,0.18460245821011378
-4,175,0,10,185.0,,0.41105869616359697
-4,178,0,10,50.0,,0.42812450033347244
-3,-156,0,10,7600.0,,0.4217003520781982
-3,-155,0,10,7395.0,,0.4388321482426112
-3,-28,5,5,,,0.060099010809762175
-3,-28,5,10,11345.5,,0.12885288379706217
-3,-28,40,10,10591.0,,0.12991068084625723
-3,-28,70,5,2269.5,,0.6604832083509562
-3,-28,85,10,31773.0,,0.3294078900710798
-3,-28,90,10,120.0,,0.39744509954860496
-3,-26,10,11,3640.0,,0.16022043198520458
-3,99,0,6,,,0.04031118450937846
-3,159,0,11,,,0.1570049062971266
-3,160,0,11,1464.0,,0.18881757307023808
-3,177,0,10,70.0,,0.4034601381069104
-3,178,0,10,,,0.39786058332674623
-2,-169,0,4,,,0.4894173405839748
-2,-169,35,4,,,0.5308015255862861
-2,-156,0,10,5830.0,,0.41945616913429695
-2,-86,0,10,224691.0,,0.4956927966801873
-2,-25,5,10,9467.0,,0.10017038173431433
-2,-25,30,10,10078.7,,0.08996424756328361
-2,-25,50,10,15923.3,,0.14366833901427523
-2,-25,60,10,29186.1,,0.19496820330606815
-2,-25,70,10,12425.4,,0.2561954648060531
-2,-25,75,10,21674.4,,0.3273842293816955
-2,-25,90,10,7836.7,,0.47754517285480397
-2,-25,120,10,1495.0,,0.7996798585222491
-2,-25,150,10,1307.9,,1.0442865347591472
-2,97,0,6,,,0.13685409139747673
-2,98,0,6,,,0.06547948154020086
-2,160,0,11,,,0.18523895880436372
-2,176,0,10,110.0,,0.3268980873581092
-2,177,0,10,160.0,,0.3534287234840122
-2,178,0,11,1092.0,,0.28578266577767486
-1,-156,0,10,6045.0,,0.4124451823588539
-1,-27,5,5,,,0.06127514271711901
-1,-27,40,5,6050.0,,0.12417728940744373
-1,-27,70,5,6050.0,,0.7831759613895055
-1,-26,0,10,32529.5,,0.10958474042541512
-1,-26,5,5,3631.0,,0.05712254511995806
-1,-26,15,5,7262.0,,0.06146243056257766
-1,-26,25,5,4624.0,,0.08051627084906839
-1,-26,60,5,35622.333333333336,,0.5099155537484477
-1,-26,85,10,30260.0,,0.44741311633354397
-1,-26,90,5,4146.0,,0.8918636835022643
-1,-25,5,10,18145.0,,0.09337653619735659
-1,-9,5,5,69598.0,,0.0750581355818784
-1,141,0,1,375.0,,0.10311599600294348
-1,141,0,12,375.0,,0.0056891376121927795
-1,141,20,1,231.0,,0.10815896354603502
-1,141,20,12,232.0,,0.17621195106730259
-1,141,30,1,220.0,,0.05934680789585005
-1,141,30,12,220.0,,0.0513658081114556
-1,141,50,1,,,0.13998851529604775
-1,141,50,12,,,0.0948232492895601
-1,141,75,1,180.0,,0.22642076441537187
-1,141,75,12,180.0,,0.06563435871698631
-1,141,100,1,198.0,,0.5372989890355653
-1,141,100,12,199.0,,0.16432600088380778
-1,149,0,9,115.0,,0.2121490898466353
-1,160,0,11,,,0.18523315401582674
-1,173,0,10,514.0,,0.2387683618139782
-1,176,0,10,190.5,,0.2943379261032206
0,-156,0,9,17045.0,,0.3674282357096674
0,-155,0,9,4300.0,,0.3650942668318749
0,-27,0,1,,,0.024563389597460634
0,-27,20,1,,,0.013220626271504452
0,-27,60,1,,,0.1953606163733638
0,-26,5,5,1619.0,,0.0590555846283678
0,-26,10,10,1610.0,,0.047793535050004804
0,-26,10,11,6830.0,,0.14597516528738216
0,-26,65,10,2440.0,,0.12392108142375963
0,-26,70,5,4985.0,,0.5838909965832506
