lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-29,-8,5,8,1994,8520,18.5953491101,1.943216329,0.188093675,0.0576973595,227.4974416887,2069.8881188543,2365.0830533721,53.8951454163
-29,-8,20,3,1996,1261,23.4748420622,1.2745067138,0.1502514549,0.0171135224,219.715754356,2058.727450005,2380.7119954167,48.5906600952
-29,-8,20,8,1994,,18.5697289466,2.068850572,0.1888526489,0.0744758938,227.7161248273,2069.2846583094,2364.6992996235,23.1036434174
-29,-8,40,3,1996,1885,22.9801448009,1.4155827067,0.1539425713,0.0255037301,232.1893680685,2055.4295072853,2378.446161485,21.9302463531
-29,-8,50,3,1996,564,21.94812895,1.4415637845,0.1578644357,0.0471040404,237.1960108269,2053.501151192,2371.1842090843,14.7408418655
-29,-8,50,8,1994,,18.5248213705,2.1111005084,0.1941934718,0.1305067268,230.6569656359,2068.9118436505,2364.1783075998,4.3179283142
-29,-8,90,8,1994,,18.4342644081,2.1202196056,0.1738056359,0.3166168455,228.286727667,2070.3733500046,2361.886696264,0.4781729579
-29,-8,100,3,1996,4386,18.1112600915,1.978876987,0.2000153048,0.5550070405,236.6869735131,2060.703730006,2354.3502161514,2.0331368446
-29,-8,110,8,1994,10875,18.1334329187,2.2128070148,0.2212012838,0.6533553524,228.7004766421,2069.2915286398,2358.7990545285,0.1616247892
-29,-5,15,11,2005,2950,19.2274094786,1.4963157579,0.2017617425,0.0379007633,232.9816479022,2064.1216661809,2366.0233802382,69.8077087402
-29,14,0,2,1993,67410,,,,,,,,
-29,14,20,2,1993,50010,,,,,,,,
-29,14,40,2,1993,48220,,,,,,,,
-29,14,100,2,1993,47810,,,,,,,,
-29,66,0,2,2011,,24.1212479334,2.1593094949,0.2992566647,0.3050521991,212.6685013843,1996.541247862,2330.5835303891,122.1299209595
-29,66,40,2,2011,,22.7020310255,2.8554733908,0.2557087087,0.0490822705,217.884331399,2006.8556255204,2331.6235898755,22.8602161407
-29,66,110,2,2011,,17.4178960946,3.3901877382,0.3252996606,1.0314643441,238.0099466892,2047.429436648,2334.9908512757,1.3166350126
-29,112,0,2,1996,11218,22.702324615,2.3756645176,0.1135293237,0.0497404473,215.4429764842,2012.6788614936,2340.9758741026,127.8811645508
-29,112,15,2,1996,7640,22.5940568161,2.4097456258,0.1075667883,0.1080271582,215.7814456629,2013.0338516762,2340.2728127374,55.4803962708
-29,112,55,2,1996,19412,21.3984376511,2.4970283404,0.1354026178,0.0927728599,219.2239705996,2022.2541038862,2343.0731842616,6.117497921
-29,112,170,2,1996,735,16.6812100037,2.2378845263,0.2973587821,2.0035651956,224.588119838,2066.0984356739,2343.5184583013,0.0127738193
-29,112,200,2,1996,641,15.7788097329,2.0820787755,0.3305150798,2.8221398804,227.1007563094,2073.7741553717,2339.790166261,0.0026577404
-29,113,0,2,1996,2049,22.8659222956,2.2075789525,0.1254543052,0.0997874108,214.1597183707,2011.1799707865,2340.7227111241,130.2885284424
-29,113,60,2,1996,6969,21.3015595369,2.270633747,0.1557956326,0.2510088664,217.8434586423,2022.128425512,2342.0885730879,3.804046154
-29,113,85,2,1996,1291,19.7652820049,2.1734148258,0.1838137548,0.3861879317,220.1301621979,2034.2212962186,2343.1141467474,0.9082605839
-28,-78,5,7,2000,,16.7901909514,0.6394875679,0.3679676068,0.4968839023,247.1953524497,2031.2056391546,2293.9478858169,40.9148101807
-28,-41,0,10,1997,42364,21.0053727142,1.033171095,0.0614945252,0.1818177475,225.5283712296,2065.8887057732,2396.6182620328,103.1823196411
-28,-41,5,5,1996,3020,23.5459286633,3.1248436692,0.1115375929,0.2465704491,207.6272560886,2058.9176073847,2400.0861912103,46.1595077515
-28,-41,5,10,1995,21180,20.9466042161,0.9930913423,0.0930355584,0.1782256563,225.2510134936,2066.0561922636,2396.0251208462,77.7232894897
-28,-41,80,5,1996,6050,21.6801116113,3.3879780323,0.1169862891,0.1568785461,214.2186641944,2068.1098168749,2394.0420145309,0.6498477459
-28,-41,80,10,1995,27230,20.2858033453,1.6116805796,0.0548090342,0.3506078589,223.4507073119,2068.4931177426,2390.1504178955,1.1618790627
-28,-19,0,1,2011,,24.5340965763,0.8838155771,0.1198621514,0.0305102433,211.6882183665,2053.8453125253,2378.5683205262,139.5233612061
-28,-19,40,1,2011,,21.8868780148,0.5872888653,0.1023321044,0.1072371293,230.267576925,2056.496617707,2373.0963788328,28.5073223114
-28,-19,120,1,2011,,18.341480804,0.5711449375,0.130577122,0.0529347772,236.269535818,2062.8742789211,2357.7996041863,1.2278776169
-28,63,0,2,2011,,24.5911866797,2.5127458281,0.2934227743,0.3378248818,209.7514365556,1988.699794789,2326.5436709365,123.3567047119
-28,63,45,2,2011,,22.6585435054,2.1286019584,0.2353693494,0.0125014762,216.2551548439,2002.9312336472,2329.525142536,16.6693000793
-28,63,110,2,2011,,17.8125522248,2.4381948324,0.2752350289,0.1871754946,226.4192153489,2046.0659915849,2333.7556306024,1.049205184
-28,111,0,2,1996,569,23.0328263998,2.4314286797,0.1054609748,0.0088427922,214.0347415631,2007.8473890002,2337.7190660788,126.8006210327
-28,111,15,2,1996,1054,22.9219471927,2.6425242269,0.1007101295,0.062292312,215.2522516962,2008.1793988231,2337.0151236371,56.3506469727
-28,111,50,2,1996,4060,21.8668272344,2.6823260081,0.1280226337,0.1861672175,217.1380626635,2017.2581833875,2340.7295586434,8.603972435
-28,111,140,2,1996,2280,17.8355264668,2.3847808228,0.2351399569,1.2320100815,220.7514050366,2056.2099672219,2346.985859611,0.0743488222
-28,111,200,2,1996,721,16.067198354,2.2609104386,0.3098370229,2.1354887265,223.2358787308,2073.9825139863,2342.9835136909,0.0033386387
-27,-40,5,5,1997,3782.5,24.0112395248,2.9489486353,0.1430351249,0.0947475033,205.0781291561,2059.9716721524,2404.9552126257,48.5215606689
-27,-40,5,10,1996,9078,21.3956899315,1.2403270428,0.1326686485,0.2802715889,224.2486915641,2065.995527349,2397.9102537422,77.8565368652
-27,-40,80,5,1997,750,21.9567083298,3.1013347927,0.1554443069,0.1920937099,211.3679957372,2070.2968639412,2398.5590524943,0.7299915552
-27,-40,95,10,1996,16643,20.4419493916,2.0991531053,0.0941234254,0.7369560528,222.1110764615,2068.9541207407,2388.2557466645,0.5439866185
-27,-25,0,1,2011,,25.7691393284,0.9203754643,0.0637143955,0.0004509699,204.0886805084,2047.8450186729,2382.6699809488,137.3494262695
-27,-25,50,1,2011,,21.6698977098,0.8437593863,0.0905982706,0.0084166044,235.3210276039,2053.034765043,2376.2948956083,17.3802947998
-27,-25,140,1,2011,,18.4110319784,1.0129648633,0.1809447174,0.336255643,224.5820038033,2068.1592635535,2358.0407417495,0.4440664053
-27,-22,0,1,2011,,25.4625763098,0.746829937,0.0789107897,0,204.6619663472,2051.9350147369,2383.4665298878,138.9277801514
-27,-22,40,1,2011,,22.3271406127,0.6983176341,0.0985945683,0.0536697741,226.8917921109,2057.114338747,2378.5499308927,27.5638141632
-27,-22,125,1,2011,,18.758094004,0.5863247155,0.1537560744,0.0594904959,231.1874930254,2065.1420438824,2362.7601366291,0.9242504835
-27,13,5,5,1998,1095412,17.3414808175,2.4391329704,0.3615339105,1.9574721337,235.9834803175,2044.1203582119,2325.0127918859,45.082157135
-27,111,0,2,1996,183,23.587632113,2.3775893712,0.1177479959,0.0014734182,211.0892991862,2000.2329984986,2332.41684986,127.7972640991
-27,111,25,2,1996,1953,23.3363952151,2.6790538693,0.1243796487,0.1458814088,213.9274636042,2002.220416871,2332.7295682732,33.0021362305
-27,111,50,2,1996,4748,22.2545808828,2.7350431286,0.1391257761,0.1962573939,214.9021712237,2010.9825703498,2336.113658072,8.601559639
-27,111,100,2,1996,6868,19.4621152046,2.693606363,0.1910799297,0.2796334991,215.4318481404,2038.9472949193,2343.4213456953,0.6004543304
-27,111,155,2,1996,863,17.9256803081,2.4360706276,0.2682708503,1.7841586496,214.6028199215,2058.5722091737,2347.4064818593,0.0334843397
-26,-180,0,4,2011,,24.5282026149,0.7736191799,0.1138800982,0.426074695,213.6567304142,1970.0528951763,2319.729116676,78.4961547852
-26,-180,50,4,2011,,23.8063364209,0.7279061349,0.1351966287,0.6303879692,216.3402785396,1981.4747326897,2328.9090724639,7.2086763382
-26,-180,105,4,2011,,20.2017890386,0.2856888864,0.2413386945,0.1421546163,211.3059360794,2024.8942784157,2335.5845530088,0.5423583984
-26,-31,0,1,2011,,26.1929780107,1.4281692845,0.0391648113,0.2685194043,205.590210921,2043.1996494038,2383.1655822849,132.0015716553
-26,-31,35,1,2011,,23.6584743676,0.8693302031,0.0570104104,0.2006970568,223.3058329861,2053.1705326318,2387.7090725933,27.1118202209
-26,-31,120,1,2011,,19.705037173,1.1658804491,0.1365779075,0.6276167492,222.4795953621,2069.0071076666,2375.5262836617,0.6763018966
-26,-28,0,1,2011,,26.3718715879,1.2387189457,0.0601903809,0.0356153547,203.7562202009,2046.3769602582,2387.6336756076,136.4233093262
-26,-28,45,1,2011,,22.7008874218,1.0312755791,0.0785742421,0.0811654782,229.1990919825,2055.4458184405,2386.8528573194,19.4019145966
-26,-28,130,1,2011,,19.3845167193,1.1716681039,0.1602184098,0.3218788094,221.9038396921,2070.087694863,2371.7342104197,0.5454801917
-26,-5,5,8,1994,56929,19.372415837,2.4457891825,0.2002248039,0.1107912601,226.9161090218,2071.7667037261,2373.2932772955,58.6418457031
-26,-5,20,8,1994,16364,19.345992853,2.7547174532,0.1930354182,0.1372829435,225.8142986206,2071.4248006961,2372.4564814427,26.3188858032
-26,-5,100,8,1994,21665,19.1358557369,2.896225891,0.1781646943,0.5208050885,224.1502645949,2071.2602029816,2367.2363838965,0.3986579478
-26,-5,300,8,1994,,,,,,,,,
-26,-4,5,3,1996,6082,24.0652015129,1.0247936223,0.1412104895,0.0496859581,214.5909198214,2059.095101781,2385.3299253738,92.3928375244
-26,-4,20,3,1996,5348,23.9847536725,1.2716841183,0.1670651515,0.0286994235,218.9212695082,2058.7499292382,2385.2923825753,51.3002128601
-26,-4,50,3,1996,6996,22.3156182482,1.6323268028,0.1536564032,0.0847193551,233.4358321652,2051.7464906709,2372.4150381155,15.8611040115
-26,110,0,2,1996,1413,23.9423944723,2.3622560381,0.1264897558,0.0017380999,208.1305646815,1994.3733620021,2327.3500469452,126.7136993408
-26,110,15,2,1996,1340,23.8372936619,2.7574025348,0.1192645322,0.1314604596,211.7883266018,1994.6320380759,2327.1007161209,57.6540985107
-26,110,45,2,1996,1556,22.8606309648,2.7804498538,0.1365352466,0.1457543584,216.1262778216,2002.7678712101,2330.8507062043,12.0284767151
-26,110,100,2,1996,7162,19.6590387073,2.922622742,0.2005461072,0.642530029,211.4001133111,2038.186138102,2341.0688368824,0.698341608
-26,110,150,2,1996,1219,18.3325965336,2.6525193195,0.2656584505,1.9052091404,209.7145625064,2056.5964170187,2346.5320601221,0.0541335046
-25,-38,5,5,1996,3030,24.7476463573,2.6577999854,0.2189253288,0.1815360167,199.5006894763,2062.0206713698,2411.2424289584,52.849407196
-25,-38,100,5,1996,1510,21.3711133055,2.3614728716,0.3168189168,0.1186550269,204.9961900678,2080.2572723024,2400.060665259,0.3363084197
-25,-37,0,1,2011,,26.3269219056,2.0996818204,0.01578862,0.367908363,204.9764303748,2045.2848313691,2395.8939060615,127.0620346069
-25,-37,40,1,2011,,24.7295292496,1.7637511804,0.0768630135,0.5047021297,217.1193883426,2056.9096859253,2409.4078566708,19.9241256714
-25,-37,120,1,2011,,20.6111236955,2.2055470723,0.094193217,0.9651741149,219.8920157508,2068.982149699,2387.6637404787,0.5497934222
-25,-34,0,1,2011,,26.5389325001,1.9181745532,0.022022392,0.4437438393,205.6537583941,2043.7062403674,2391.7303650819,131.412109375
-25,-34,40,1,2011,,24.164194453,1.2930050216,0.0794324987,0.4278367376,221.3101749573,2057.8514907404,2404.8222477676,20.5254154205
-25,-34,120,1,2011,,20.6081675739,1.7942524844,0.0980634174,0.8478189334,222.63730675,2067.7192754524,2385.2752886598,0.5963081717
-25,-26,120,5,2004,99.5,19.8681316603,0.5780458796,0.2534403788,0.1280857435,216.3053497933,2071.9516688977,2371.5550687638,0.3018201888
-25,-26,165,5,2004,,17.8752176675,0.9095076789,0.2341985181,0.9039878967,211.1658485433,2081.4920216874,2354.1266241102,0.0416440777
-25,14,5,5,1998,1510,,,,,,,,
-25,14,15,5,1998,7560,,,,,,,,
-25,108,0,2,1996,917,24.1213382205,2.0749815873,0.1316906388,0.0065521079,204.1632009431,1990.3048718317,2322.3883610964,125.4100494385
-25,108,50,2,1996,1741,22.8656461434,2.8507948204,0.1307035632,0.1336177937,220.4574337921,2000.9210171712,2329.4984327089,10.3520269394
-25,108,65,2,1996,6308,21.558034017,2.95483862,0.1562019427,0.4630702115,220.0131542851,2012.8151838293,2333.3724314619,4.9318342209
-25,108,90,2,1996,3780,20.2858701168,2.8547323545,0.1772211602,0.612612534,210.0834737296,2032.0395042286,2337.7528069091,1.4429323673
-25,108,100,2,1996,7765,19.9535156388,3.0390513074,0.2090135466,1.0960052411,206.715255444,2036.8265543557,2339.447503549,0.8846037984
-25,108,150,2,1996,925,18.6318587245,2.5791662732,0.2589649477,1.9271377543,209.7513719676,2054.8819430501,2345.1080461593,0.0781038031
-24,-179,0,4,2011,,25.5046108362,0.7733917482,0.0914702725,0.3811847974,211.1209687148,1955.6087781552,2310.2377987439,81.8277435303
-24,-179,35,4,2011,,25.2817699955,0.7306737947,0.1581162428,0.4816391612,209.4612753311,1962.3936641575,2315.8716737379,15.0172739029
-24,-179,110,4,2011,,21.0145966233,0.2346353888,0.2936688708,0.2376375714,203.8192078247,2022.0938878245,2335.5039678367,0.4294148088
-24,-38,0,10,1997,7565,22.8230592711,1.9936363408,0.1466448739,0.4881634109,220.7382801419,2070.8008098775,2411.8139135926,108.708152771
-24,-38,5,10,1995,4540,22.7730133811,2.1178344038,0.141290555,0.457361029,222.7966771963,2070.9714661263,2411.8400444892,83.5802688599
-24,-38,110,10,1997,3026,21.690646487,3.1622667289,0.1975673095,1.909764862,218.8000121019,2075.292850976,2401.9487622127,0.365604341
-24,-38,120,10,1995,12100,21.4246119787,3.3980266372,0.1631476876,1.7392526343,217.6567237862,2077.1504066466,2401.6638670114,0.2197277397
-24,-17,5,4,1998,,25.0629702066,1.0071699363,0.1947683404,0.1233795919,216.366100708,2072.6116113117,2413.3831110815,75.612663269
-24,-17,10,4,1998,,25.030983641,2.5672193716,0.1157742467,0.082906099,203.5066351318,2073.8336182051,2413.9638586014,62.1365661621
-24,-17,20,4,1998,233,25.0098994837,2.5953906531,0.1123586078,0.0742887505,208.086796127,2074.3725904429,2414.1471018417,41.9767379761
-24,-17,20,11,2005,9480,22.0167776513,1.2166547524,0.3072314473,0.0240465765,207.0888530121,2084.5824808803,2399.78110187,62.2299003601
-24,-17,50,4,1998,673,24.5045880088,2.6031746807,0.1097930829,0.0588626808,218.614706828,2072.2782329362,2411.9582822466,12.9771251678
-24,-17,100,4,1998,566,20.4064130564,2.7525896081,0.1308842386,0.0733690358,222.6814063282,2073.0538260626,2381.2502763748,1.8496009111
-24,-17,150,4,1998,,18.3485262038,3.0652863643,0.1949765524,0.8968027875,214.997964875,2081.2660676146,2362.3760871075,0.2660874128
-24,-1,5,3,1996,1060,23.7336054892,0.7840988787,0.1846163468,0.0252720523,214.5607678994,2056.2722792505,2380.095119215,91.2544631958
-24,-1,20,3,1996,6933,23.6524224619,1.1119966756,0.211440628,0.0243334207,218.9122135922,2055.824604116,2379.4409349084,49.0549812317
-24,-1,50,3,1996,10946,22.0663119522,1.5504571698,0.1952880437,0.0221810223,232.8317560539,2050.4933579106,2370.3817098699,14.2530899048
-24,-1,100,3,1996,8880,18.1691972245,1.9771919293,0.2198007188,0.3599999295,234.2631660411,2068.1949294359,2356.8658451918,1.8442822695
-24,-1,200,3,1996,5185,14.4077746868,3.208675041,0.5143280043,5.6985265076,202.3037737336,2107.6831321252,2325.3155633588,0.0324539803
-24,108,0,2,1996,1214.5,24.6295490215,1.9575499811,0.1576981508,0.0263544893,202.2831121048,1981.5588051267,2314.7685056422,125.7673950195
-24,108,10,2,1996,701,24.5817136562,2.6833893908,0.1285349025,0.1700917344,206.3557214449,1981.9688846037,2316.0966176305,75.9644470215
-24,108,25,2,1996,1931,24.405435101,2.6994908444,0.1306897751,0.1810225944,213.6833921624,1982.9423541647,2317.7490324986,35.7490119934
-24,108,35,2,1996,3562,24.0769637943,2.6985774705,0.1315736284,0.1798645165,216.079511946,1985.3724209119,2318.8216429317,21.6644554138
-24,108,50,2,1996,1306,23.2485057103,2.7463603194,0.1351764451,0.1425715883,218.7758890361,1992.6320191957,2322.5159127137,10.2453660965
-24,108,60,2,1996,5720,22.2999187507,2.8442930376,0.1512433777,0.2739027334,219.1785471123,2000.6760405321,2325.0909236834,6.2288298607
-24,108,90,2,1996,3301,20.6404423021,3.0350690302,0.1939519389,0.8385034811,204.6956066145,2027.1829968829,2331.6908638831,1.4103111029
-24,108,100,2,1996,8771,20.2890356092,3.2234562203,0.2284592153,1.2974540109,201.8219030898,2032.4191155635,2333.8479517866,0.8617046475
-24,108,120,2,1996,397,19.7448471278,3.7033746195,0.2932433603,2.4521203049,200.664069203,2041.0556022579,2336.8530746579,0.3228724599
-24,108,155,2,1996,318,18.9140961558,2.953148873,0.2931451113,2.4606510744,205.8903486809,2053.594337163,2342.3885852806,0.0586093925
-23,-37,0,11,2011,,24.1688374473,1.2180291352,0.0961642233,0.4652712738,208.3319364123,2069.1651762812,2427.2782295163,115.4660339355
-23,-37,5,5,1997,1510,25.6583869191,1.4342027939,0.2041548096,0.4884150473,194.1522883344,2061.5906415621,2417.6093339381,57.0894737244
-23,-37,5,10,1996,4539,23.1398541026,2.4416634385,0.1286562247,0.4197046806,220.655922239,2072.9031085922,2417.7416241004,86.2799072266
-23,-37,45,11,2011,,23.6392883936,0.9399902256,0.0799430221,0.4880126336,215.4691511798,2071.7784539315,2428.784565617,13.6906270981
-23,-37,60,10,1996,7565,22.7695215911,1.5797736907,0.1380630479,1.2587872791,219.8046544895,2076.6431052977,2416.7190707098,5.6413760185
-23,-37,100,10,1996,7565,22.3917922751,2.4287984269,0.2258017214,1.5522744945,217.8151656996,2076.6768597392,2408.9896452571,0.7994311452
-23,-37,110,5,1997,3782.5,21.8120680959,1.3537712813,0.4057220598,0.1258440716,202.9878435309,2081.6441078453,2404.5693847703,0.2477790713
-23,-37,125,11,2011,,21.3438624301,1.0927927914,0.1531702546,0.8414193659,212.7578894373,2077.9527515309,2402.1592986501,0.3330086768
-22,-36,0,10,2011,,23.4901495847,2.0593430024,0.138268255,0.3600152947,216.0070659091,2074.2539515874,2423.5047824906,114.5489501953
-22,-36,45,10,2011,,23.2010335699,3.1975899219,0.1208028135,0.3634976724,217.3426285768,2078.0746608762,2426.2314216774,13.673166275
-22,-36,125,10,2011,,22.2261929209,2.1481446784,0.1846583341,0.8337945816,210.0624859064,2082.651679197,2412.5913678815,0.3403723538
-22,-26,20,5,2003,998,25.5010742692,1.3333837033,0.2166942288,0.1126935156,203.635553033,2074.0752575059,2428.1820072868,33.3826599121
-22,-26,35,5,2003,1682,25.482919099,1.3709142337,0.1665277098,0.0979465664,203.5518855174,2074.8642222777,2427.9832645747,17.8231201172
-22,-26,60,5,2003,1434,25.2914643105,1.5913544524,0.1561984066,0.0292339484,205.9802145868,2075.130276423,2426.3232911041,6.2945837975
-22,-26,140,5,2003,149,20.4523231298,1.3710873354,0.198354485,0.0484414536,211.471856636,2079.5901904759,2384.5619047832,0.2344889492
-22,-26,200,5,2003,162,17.4382729569,2.7877926078,0.3192298077,2.0380145117,201.9868149982,2087.0978267567,2350.459056852,0.020645136
-22,-23,15,11,2005,4620,23.053396426,1.3612774199,0.1237331485,0.0129882237,204.582272998,2084.3900705599,2418.7517194908,74.8898544312
-22,-23,30,11,2005,4740,22.7482174963,0.7925795802,0.114943674,0.0047101972,205.1504224125,2087.2489153157,2418.4045845176,43.7955093384
-22,-23,60,11,2005,6430,22.2053645331,1.8802830862,0.1235199462,0.0075113795,216.9045385689,2083.6391282107,2414.9543179272,15.0346622467
-22,-23,140,11,2005,10780,20.6503745705,1.042908993,0.0859435961,0.7029193002,218.889079991,2085.1727508251,2396.6448430177,0.8899214864
-22,-23,155,11,2005,1650,20.0209784981,0.9059767049,0.0584634306,1.1072463354,218.2606938937,2086.2139287812,2389.1101513781,0.5257781744
-22,-23,210,11,2005,250,,,,,,,,
-22,0,5,8,1994,181858,19.0766642133,4.8357492353,0.2815762108,1.5829367323,231.4861352023,2069.2776968476,2369.5355578087,58.3046035767
-22,0,30,8,1994,75294,19.0029040811,5.846912116,0.322879195,1.3584036783,210.5869065897,2080.9078902889,2364.7723010918,13.1566667557
-22,0,70,8,1994,65326,19.151619717,4.1240969476,0.4542337147,1.5987608544,188.115617355,2097.7758084788,2364.6254108085,1.2641354799
-22,0,100,8,1994,2960,18.9854551371,5.1747917837,0.4236484089,3.8749973869,210.3259992175,2080.9059920056,2362.9102489455,0.2250314653
-22,0,130,8,1994,,17.180594993,4.4558512978,0.7069219302,6.5240682873,181.6001145232,2101.7748352437,2346.8033584064,0.0411003232
-22,4,5,8,1994,8073,18.3775375291,6.2920699597,0.2368210154,4.6831618472,239.3614399027,2062.2795483832,2356.8646084973,55.8997344971
-22,4,20,8,1994,1091,18.3437395941,6.5397330252,0.2807204038,3.8889295253,236.2926460181,2063.2572739499,2356.1902873646,20.8102989197
-22,4,50,8,1994,,18.3410378178,7.476652115,0.2447065753,3.086421315,224.8065157561,2069.6641229094,2355.2747870783,2.9652938843
-22,11,5,8,1994,,15.8568741631,3.7493036407,0.7831675333,6.9061049491,241.9972911594,2063.3738963425,2329.573187039,47.2764968872
-22,11,20,8,1994,,15.7511415649,4.009402852,0.7716373319,6.6672065234,239.2995779924,2065.4153991817,2329.1072783592,8.9375925064
-22,12,5,5,1998,39338,17.7371405964,2.6059227899,0.8494066606,5.6802772547,230.6865658008,2054.4232243712,2330.6957865287,40.2728652954
-22,108,0,2,1996,1002,25.4887575819,1.9911538422,0.1936054758,0.139923458,200.7314802724,1968.0464927674,2303.040758152,127.2502441406
-22,108,25,2,1996,1529,25.2168047769,2.6008457746,0.130376098,0.178310128,212.5284387751,1969.6885473018,2306.8731076869,36.6557540894
-22,108,50,2,1996,2515,23.8103661835,2.7676245557,0.1407816856,0.2416422238,213.099142337,1978.3644986676,2310.069213782,10.6255159378
-22,108,100,2,1996,4632,20.7333559168,3.9347815132,0.2719798393,1.793694143,197.5508485092,2024.1000088912,2322.9855322201,0.9094632268
-22,108,140,2,1996,95,19.7068925438,4.4557147398,0.3725705318,3.792036253,196.5109603597,2045.5205923592,2332.7580046651,0.1295122802
-21,-177,0,4,2011,,27.046391709,0.5165912727,0.1452669141,0.2888357036,206.2274544582,1942.3077720322,2309.6273904508,87.0727844238
-21,-177,40,4,2011,,26.4969851757,0.5846422737,0.1566592481,0.3232439082,204.8556014672,1953.0263601746,2316.5876712957,11.3227491379
-21,-177,90,4,2011,,23.2572138195,0.6177095729,0.1613034087,0.2253087263,202.0819457476,1995.6491556944,2333.5796918354,0.9343590736
-21,-35,0,10,1997,5295.5,23.7771422337,1.8340593927,0.1304175328,0.2516204995,212.7760885132,2075.3075332772,2429.2093063563,116.2730941772
-21,-35,135,10,1997,3782.5,22.2451265206,1.926691456,0.1757637502,0.5520753259,208.1381305247,2082.9017134907,2410.439869681,0.2666307092
-21,-24,25,10,2004,2050,22.5632535753,0.7169172337,0.2336606645,0.2180165262,210.7340942443,2093.6523404514,2421.5817802648,48.5170478821
-21,-24,170,10,2004,2010,19.6863953086,1.7538462324,0.4327870302,0.5279360252,217.097460157,2094.0974603426,2384.3483877252,0.2616760731
-21,-24,250,10,2004,60,,,,,,,,
-21,109,25,2,1996,1148,25.7346223919,2.6502707166,0.1364273912,0.1868091885,209.2437599352,1963.0210547766,2300.3006939724,36.6751098633
-21,109,45,2,1996,1218,24.5789190805,2.9166061429,0.1591753181,0.420228912,205.9536591384,1968.212235286,2301.8721611988,13.4389696121
-21,109,100,2,1996,2200,21.0437450166,5.2612877523,0.3750709805,3.3618216834,195.0405526568,2017.3297520141,2315.1426617267,0.8684994578
-21,109,145,2,1996,334,19.8298693504,5.5766271195,0.449098564,4.9656075157,186.1043386637,2048.6833346689,2327.9089680349,0.0944879726
-21,110,0,2,1996,392,26.3421856974,2.3533615878,0.2324766043,0.4026469687,199.231198306,1959.2646981312,2295.4186437839,130.2689819336
-21,110,20,2,1996,338,26.1016176069,2.6431341513,0.1517416002,0.1791157876,200.3520175719,1961.6632952191,2297.0793200899,46.4393157959
-21,110,60,2,1996,3855,23.4601478806,3.7405740955,0.2210609085,1.0511234939,205.7233874996,1976.4766504472,2300.4236558122,5.9852657318
-21,110,100,2,1996,5764,21.2197044681,6.044009299,0.4447389132,4.3844378151,191.8804156343,2015.5300242408,2311.5963581123,0.7848384976
-21,110,140,2,1996,442,20.0179477298,6.2054915113,0.4929713992,5.490324955,180.747911579,2048.0510504789,2323.5271823385,0.1045922786
-20,-81,0,2,1964,1830,22.1800880703,3.1932186487,0.5821446352,1.6869297226,234.006937704,2039.5494368241,2342.2330479795,122.2933197021
-20,-36,5,5,1996,1510,26.8634186057,1.5947560807,0.1653929688,0.3076794535,199.0813385689,2058.6776401024,2428.8505875482,62.0718536377
-20,-36,5,10,1995,3030,24.2057314226,2.473507541,0.1510479687,0.3547156693,211.6474549095,2073.2031494682,2434.3895911065,92.5543441772
-20,-36,80,5,1996,12860,24.6404439557,2.3899496754,0.2722697158,0.0426346285,213.6691028909,2070.1435674988,2425.5724376926,1.1526044607
-20,-36,160,10,1995,1510,21.0228074999,2.1555451831,0.2684186989,1.5562421579,205.3733738104,2082.1077316454,2390.2063332675,0.0908070505
-20,-18,5,5,1998,448,24.7194654051,1.2984143853,0.203181062,0.0892902299,213.6188646539,2081.1238996817,2425.0253167452,68.1704101563
-20,-18,20,5,1998,1691,24.6036337485,1.323585624,0.1977898308,0.0835336758,209.5587344924,2082.0881861721,2424.8750254004,37.0797958374
-20,-18,50,5,1998,760,24.5619272653,1.2649538289,0.192353735,0.0753695407,211.9932462349,2081.9656720745,2424.6595121268,11.0093917847
-20,-18,100,5,1998,810,21.3086229949,1.3770861245,0.174679175,0.0907805923,224.3952590189,2075.7097901901,2394.0949892709,1.4696159363
-20,-18,150,5,1998,,19.271821144,1.5877922106,0.3403252985,1.0133027106,214.9787117323,2083.274390382,2372.586982877,0.198540017
-20,110,0,2,1996,370,26.6235687718,2.4388715114,0.2133789684,0.5510708409,197.8853291037,1955.6890991441,2291.4958291956,130.1949615479
-20,110,20,2,1996,696,26.3591316727,2.7321758318,0.1405166734,0.1859315092,198.7164159421,1958.1648529706,2293.0956064594,46.8677024841
-20,110,40,2,1996,761,25.3989021914,2.892673211,0.1497304981,0.2002091878,211.3325584977,1961.2577690174,2295.5862115936,16.951669693
-20,110,75,2,1996,36779,22.6625885067,5.0219735454,0.3135958445,2.5494832839,198.2947557219,1985.8412341968,2298.0876541129,2.8902451992
-20,110,105,2,1996,1530,21.2799971352,6.9302681534,0.5040891125,5.4465963047,186.5978375692,2018.5124922344,2309.1621049831,0.6409302354
-20,110,160,2,1996,231,19.5989972715,7.6728375083,0.5807535823,6.9095967967,169.4695657505,2064.7753775738,2325.6682872458,0.0414393954
-20,110,200,2,1996,90,18.2148455867,8.0343846458,0.6266522306,7.359131599,163.6663559299,2089.3096813433,2334.3939500415,0.0057537938
-20,167,0,10,1992,708,24.9153055198,0.4290347104,0.1130980022,0.0119981944,204.294266437,1953.9406831582,2302.7685201538,117.861328125
